Date,Open,High,Low,Close,Adj Close,Volume
2008-07-31,0.128330,0.128330,0.123330,0.128330,0.018959,216000
2008-08-01,0.127500,0.130830,0.125000,0.130830,0.019328,349200
2008-08-04,0.133330,0.135830,0.132500,0.135000,0.019944,806400
2008-08-05,0.130000,0.130000,0.130000,0.130000,0.019206,36000
2008-08-06,0.130830,0.134170,0.130000,0.134170,0.019822,312000
2008-08-07,0.130000,0.133330,0.130000,0.133330,0.019698,96000
2008-08-08,0.129170,0.132500,0.125000,0.132500,0.019575,98400
2008-08-11,0.131670,0.131670,0.123330,0.128330,0.018959,246000
2008-08-12,0.125000,0.128330,0.123330,0.128330,0.018959,72000
2008-08-13,0.128330,0.128330,0.128330,0.128330,0.018959,0
2008-08-14,0.125000,0.128330,0.123330,0.128330,0.018959,312000
2008-08-15,0.129170,0.129170,0.129170,0.129170,0.019083,12000
2008-08-18,0.129170,0.129170,0.120830,0.120830,0.017851,1130400
2008-08-19,0.126670,0.126670,0.126670,0.126670,0.018714,12000
2008-08-20,0.126670,0.126670,0.126670,0.126670,0.018714,48000
2008-08-21,0.125000,0.125000,0.125000,0.125000,0.018467,240000
2008-08-22,0.127500,0.127500,0.127500,0.127500,0.018836,12000
2008-08-25,0.127500,0.127500,0.127500,0.127500,0.018836,144000
2008-08-26,0.125000,0.125000,0.125000,0.125000,0.018467,144000
2008-08-27,0.128330,0.129170,0.128330,0.129170,0.019083,18000
2008-08-28,0.130000,0.132500,0.130000,0.130000,0.019206,204000
2008-08-29,0.131670,0.131670,0.131670,0.131670,0.019452,12000
2008-09-01,null,null,null,null,null,null
2008-09-02,0.131670,0.131670,0.131670,0.131670,0.019452,0
2008-09-03,0.131670,0.131670,0.131670,0.131670,0.019452,0
2008-09-04,0.116670,0.132500,0.116670,0.131670,0.019452,169200
2008-09-05,0.130830,0.130830,0.130830,0.130830,0.019328,120000
2008-09-08,0.125000,0.131670,0.125000,0.131670,0.019452,86400
2008-09-09,0.131670,0.131670,0.131670,0.131670,0.019452,0
2008-09-10,0.125830,0.131670,0.125830,0.131670,0.019452,216000
2008-09-11,0.125000,0.130000,0.124170,0.130000,0.019206,126000
2008-09-12,0.130000,0.130000,0.126670,0.130000,0.019206,36000
2008-09-15,0.125830,0.129170,0.125000,0.129170,0.019083,74400
2008-09-16,0.125830,0.125830,0.117500,0.125830,0.018590,631200
2008-09-17,0.123330,0.125830,0.123330,0.125830,0.018590,121200
2008-09-18,0.118330,0.125000,0.118330,0.125000,0.018467,252000
2008-09-19,0.108330,0.125000,0.108330,0.125000,0.018467,75600
2008-09-22,0.120000,0.130830,0.119170,0.130830,0.019328,336000
2008-09-23,0.130830,0.130830,0.130830,0.130830,0.019328,0
2008-09-24,0.120830,0.130830,0.120830,0.130830,0.019328,25200
2008-09-25,0.124170,0.130000,0.124170,0.130000,0.019206,13200
2008-09-26,0.120830,0.130000,0.120830,0.130000,0.019206,13200
2008-09-29,0.130000,0.130000,0.130000,0.130000,0.019206,36000
2008-09-30,0.125830,0.129170,0.117500,0.129170,0.019083,294000
2008-10-03,0.129170,0.129170,0.125000,0.125000,0.018467,120000
2008-10-06,0.125000,0.125000,0.124170,0.125000,0.018467,378000
2008-10-07,0.123330,0.127500,0.123330,0.127500,0.018836,744000
2008-10-08,0.123330,0.125000,0.123330,0.125000,0.018467,680400
2008-10-09,0.123330,0.128330,0.120830,0.128330,0.018959,494400
2008-10-10,0.122500,0.125000,0.121670,0.125000,0.018467,492000
2008-10-13,0.120830,0.124170,0.120830,0.124170,0.018344,588000
2008-10-14,0.124170,0.126670,0.124170,0.125830,0.018590,1284000
2008-10-15,0.125000,0.125000,0.123330,0.125000,0.018467,936000
2008-10-16,0.120830,0.125000,0.116670,0.125000,0.018467,1296000
2008-10-17,0.123330,0.123330,0.120000,0.122500,0.018098,2400000
2008-10-20,0.119170,0.122500,0.119170,0.120830,0.017851,732000
2008-10-21,0.120830,0.124170,0.120830,0.124170,0.018344,660000
2008-10-22,0.122500,0.122500,0.120830,0.120830,0.017851,396000
2008-10-23,0.120830,0.120830,0.119170,0.120000,0.017728,704400
2008-10-24,0.120000,0.120000,0.115830,0.116670,0.017236,1432800
2008-10-28,0.115000,0.115830,0.111670,0.115000,0.016990,1952400
2008-10-29,0.115000,0.115000,0.112500,0.115000,0.016990,1162800
2008-10-30,0.116670,0.116670,0.116670,0.116670,0.017236,60000
2008-10-31,0.115000,0.118330,0.115000,0.118330,0.017482,241200
2008-11-03,0.119170,0.120830,0.119170,0.120830,0.017851,540000
2008-11-04,0.120000,0.120000,0.120000,0.120000,0.017728,324000
2008-11-05,0.120830,0.122500,0.119170,0.119170,0.017606,1812000
2008-11-06,0.119170,0.119170,0.119170,0.119170,0.017606,0
2008-11-07,0.116670,0.118330,0.115000,0.116670,0.017236,1308000
2008-11-10,0.119170,0.120830,0.119170,0.120830,0.017851,96000
2008-11-11,0.119170,0.119170,0.118330,0.119170,0.017606,504000
2008-11-12,0.120000,0.120000,0.120000,0.120000,0.017728,264000
2008-11-13,0.120000,0.120000,0.120000,0.120000,0.017728,0
2008-11-14,0.120000,0.120000,0.120000,0.120000,0.017728,600000
2008-11-17,0.125000,0.125000,0.124170,0.125000,0.018467,912000
2008-11-18,0.122500,0.125000,0.121670,0.125000,0.018467,960000
2008-11-19,0.125000,0.125000,0.123330,0.125000,0.018467,270000
2008-11-20,0.121670,0.126670,0.121670,0.123330,0.018220,129600
2008-11-21,0.123330,0.123330,0.122500,0.122500,0.018098,60000
2008-11-24,0.125000,0.125000,0.121670,0.121670,0.017975,34800
2008-11-25,0.121670,0.121670,0.121670,0.121670,0.017975,42000
2008-11-26,0.123330,0.123330,0.123330,0.123330,0.018220,36000
2008-11-27,0.124170,0.124170,0.124170,0.124170,0.018344,48000
2008-11-28,0.124170,0.124170,0.124170,0.124170,0.018344,180000
2008-12-01,0.125000,0.125830,0.124170,0.125000,0.018467,300000
2008-12-02,0.125000,0.125830,0.125000,0.125000,0.018467,516000
2008-12-03,0.125000,0.125830,0.125000,0.125830,0.018590,564000
2008-12-04,0.125830,0.125830,0.125000,0.125830,0.018590,468000
2008-12-05,0.125830,0.126670,0.125830,0.126670,0.018714,60000
2008-12-09,0.126670,0.127500,0.126670,0.126670,0.018714,348000
2008-12-10,0.125830,0.125830,0.125830,0.125830,0.018590,72000
2008-12-11,0.126670,0.131670,0.126670,0.128330,0.027795,1375200
2008-12-12,0.127500,0.127500,0.126670,0.126670,0.027435,877200
2008-12-15,0.128330,0.133330,0.128330,0.132500,0.028698,852000
2008-12-16,0.132500,0.132500,0.132500,0.132500,0.028698,24000
2008-12-17,0.133330,0.133330,0.133330,0.133330,0.028878,160800
2008-12-18,0.133330,0.136670,0.133330,0.135830,0.029419,358800
2008-12-19,0.135000,0.135000,0.135000,0.135000,0.029239,24000
2008-12-22,0.145830,0.145830,0.135830,0.135830,0.029419,0
2008-12-23,0.135000,0.135000,0.134170,0.135000,0.029239,96000
2008-12-24,0.135830,0.135830,0.135000,0.135830,0.029419,108000
2008-12-26,0.140000,0.140000,0.140000,0.140000,0.030322,12000
2008-12-30,0.137500,0.137500,0.137500,0.137500,0.029781,60000
2008-12-31,0.140000,0.140000,0.137500,0.137500,0.029781,0
2009-01-02,0.139170,0.141670,0.139170,0.140830,0.030502,1441200
2009-01-05,0.142500,0.145830,0.142500,0.145830,0.031585,1176000
2009-01-06,0.145830,0.150000,0.145830,0.150000,0.032488,2058000
2009-01-07,0.151670,0.155000,0.151670,0.152500,0.033030,1692000
2009-01-08,0.150830,0.151670,0.145830,0.150830,0.032668,900000
2009-01-09,0.141670,0.148330,0.141670,0.148330,0.032126,180000
2009-01-12,0.150000,0.153330,0.150000,0.151670,0.032850,2068800
2009-01-13,0.151670,0.151670,0.148330,0.148330,0.032126,39600
2009-01-14,0.150000,0.150830,0.148330,0.150000,0.032488,446400
2009-01-15,0.148330,0.148330,0.144170,0.145830,0.031585,201600
2009-01-16,0.141670,0.141670,0.141670,0.141670,0.030684,60000
2009-01-19,0.142500,0.149170,0.142500,0.149170,0.032308,136800
2009-01-20,0.145830,0.145830,0.145830,0.145830,0.031585,12000
2009-01-21,0.145830,0.145830,0.145830,0.145830,0.031585,120000
2009-01-22,0.143330,0.145830,0.143330,0.145830,0.031585,132000
2009-01-23,0.143330,0.150000,0.143330,0.150000,0.032488,74400
2009-01-28,0.150000,0.150000,0.143330,0.143330,0.031043,0
2009-01-29,0.145830,0.145830,0.145830,0.145830,0.031585,120000
2009-01-30,0.143330,0.150000,0.143330,0.150000,0.032488,90000
2009-02-03,0.150000,0.150000,0.145830,0.148330,0.032126,78000
2009-02-04,0.145830,0.148330,0.145830,0.148330,0.032126,516000
2009-02-05,0.144170,0.144170,0.143330,0.143330,0.031043,72000
2009-02-06,0.148330,0.148330,0.148330,0.148330,0.032126,60000
2009-02-11,0.148330,0.148330,0.148330,0.148330,0.032126,156000
2009-02-12,0.149170,0.151670,0.149170,0.150000,0.032488,778800
2009-02-13,0.151670,0.153330,0.151670,0.153330,0.033209,1237200
2009-02-16,0.158330,0.165000,0.158330,0.164170,0.035557,5408400
2009-02-17,0.165000,0.176670,0.165000,0.167500,0.036278,13348800
2009-02-18,0.166670,0.166670,0.164170,0.165000,0.035737,1464000
2009-02-19,0.164170,0.164170,0.163330,0.163330,0.035375,776400
2009-02-20,0.162500,0.165000,0.161670,0.165000,0.035737,1023600
2009-02-23,0.165000,0.165830,0.164170,0.164170,0.035557,1006800
2009-02-24,0.164170,0.165830,0.163330,0.165830,0.035917,714000
2009-02-25,0.166670,0.169170,0.166670,0.169170,0.036640,2742000
2009-02-26,0.166670,0.173330,0.166670,0.173330,0.037541,4663200
2009-02-27,0.173330,0.178330,0.173330,0.177500,0.038444,4910400
2009-03-02,0.175000,0.177500,0.169170,0.169170,0.036640,1538400
2009-03-03,0.166670,0.170830,0.166670,0.170830,0.037000,897600
2009-03-04,0.171670,0.172500,0.170000,0.172500,0.037361,312000
2009-03-05,0.170830,0.177500,0.170830,0.175000,0.037903,2590800
2009-03-06,0.174170,0.175830,0.172500,0.174170,0.037723,1321200
2009-03-09,null,null,null,null,null,null
2009-03-10,0.174170,0.174170,0.171670,0.174170,0.037723,420000
2009-03-11,0.174170,0.174170,0.173330,0.173330,0.037541,709200
2009-03-12,0.171670,0.171670,0.167500,0.167500,0.036278,1032000
2009-03-13,0.167500,0.171670,0.166670,0.171670,0.037181,679200
2009-03-16,0.171670,0.171670,0.170830,0.170830,0.037000,612000
2009-03-17,0.172500,0.176670,0.172500,0.176670,0.038264,2000400
2009-03-18,0.178330,0.179170,0.176670,0.178330,0.038624,734400
2009-03-19,0.178330,0.178330,0.175000,0.177500,0.038444,600000
2009-03-20,0.175830,0.185830,0.175000,0.184170,0.039889,2520000
2009-03-23,0.185830,0.195000,0.185830,0.195000,0.042234,3520800
2009-03-24,0.195000,0.200000,0.191670,0.200000,0.043317,2284800
2009-03-25,0.209170,0.211670,0.207500,0.207500,0.044942,3996000
2009-03-26,0.209170,0.211670,0.209170,0.209170,0.045303,1560000
2009-03-27,0.206670,0.208330,0.204170,0.208330,0.045122,1742400
2009-03-30,0.208330,0.208330,0.206670,0.207500,0.044942,1406400
2009-03-31,0.207500,0.209170,0.207500,0.208330,0.045122,1068000
2009-04-01,0.210000,0.219170,0.209170,0.215000,0.046566,3212400
2009-04-02,0.216670,0.233330,0.216670,0.232500,0.050356,5704800
2009-04-03,0.232500,0.232500,0.212500,0.232500,0.050356,5400000
2009-04-06,0.233330,0.233330,0.227500,0.230830,0.049995,1662000
2009-04-07,0.228330,0.230830,0.208330,0.230830,0.049995,3000000
2009-04-08,0.225000,0.228330,0.220830,0.228330,0.049453,1204800
2009-04-09,0.225000,0.232500,0.225000,0.230830,0.049995,1891200
2009-04-10,0.231670,0.234170,0.226670,0.226670,0.049094,6523200
2009-04-13,0.227500,0.227500,0.220830,0.220830,0.047829,1248000
2009-04-14,0.224170,0.227500,0.222500,0.223330,0.048370,7452000
2009-04-15,0.221670,0.223330,0.216670,0.223330,0.048370,2169600
2009-04-16,0.223330,0.225830,0.220000,0.221670,0.048011,1917600
2009-04-17,0.223330,0.240830,0.222500,0.239170,0.051801,6439200
2009-04-20,0.238330,0.241670,0.235000,0.237500,0.051439,3110400
2009-04-21,0.235830,0.237500,0.235000,0.237500,0.051439,687600
2009-04-22,0.238330,0.249170,0.238330,0.245830,0.053244,5666400
2009-04-23,0.243330,0.250000,0.243330,0.250000,0.054147,2516400
2009-04-24,0.250000,0.255000,0.248330,0.251670,0.054508,1844400
2009-04-27,0.250000,0.265000,0.250000,0.265000,0.057396,5364000
2009-04-28,0.268330,0.286670,0.265000,0.265000,0.057396,11419200
2009-04-29,0.266670,0.268330,0.260000,0.263330,0.057034,4579200
2009-04-30,0.266670,0.271670,0.263330,0.265000,0.057396,2440800
2009-05-04,0.268330,0.268330,0.265000,0.268330,0.058117,5847600
2009-05-05,0.268330,0.270000,0.266670,0.268330,0.058117,7425600
2009-05-06,0.270000,0.276670,0.270000,0.273330,0.059200,7738800
2009-05-07,0.275000,0.285000,0.275000,0.278330,0.060283,15734400
2009-05-08,0.278330,0.278330,0.276670,0.278330,0.060283,4870800
2009-05-11,0.280000,0.288330,0.280000,0.288330,0.062449,8584800
2009-05-12,0.290000,0.303330,0.290000,0.303330,0.065697,7544400
2009-05-13,0.305000,0.311670,0.298330,0.300000,0.064976,5440800
2009-05-14,0.301670,0.301670,0.286670,0.290000,0.062810,4336800
2009-05-15,0.285000,0.295000,0.280000,0.291670,0.063172,5068800
2009-05-18,0.300000,0.301670,0.278330,0.283330,0.061366,6751200
2009-05-19,0.288330,0.295000,0.286670,0.293330,0.063531,7482000
2009-05-20,0.293330,0.296670,0.290000,0.296670,0.064255,2444400
2009-05-21,0.293330,0.293330,0.286670,0.286670,0.062089,1840800
2009-05-22,0.285000,0.291670,0.283330,0.286670,0.062089,1750800
2009-05-25,0.286670,0.288330,0.283330,0.283330,0.061366,1455600
2009-05-26,0.288330,0.288330,0.273330,0.275000,0.059561,3902400
2009-05-27,0.276670,0.278330,0.273330,0.275000,0.059561,1742400
2009-05-28,0.273330,0.273330,0.266670,0.266670,0.057757,2499600
2009-05-29,0.265000,0.276670,0.263330,0.276670,0.059923,2358000
2009-06-01,0.278330,0.283330,0.278330,0.283330,0.061366,1029600
2009-06-02,0.283330,0.285000,0.281670,0.281670,0.061006,1462800
2009-06-03,0.286670,0.290000,0.283330,0.288330,0.072785,1860000
2009-06-04,0.288330,0.295000,0.288330,0.295000,0.074468,2401200
2009-06-05,0.295000,0.296670,0.295000,0.296670,0.074890,2503200
2009-06-08,0.296670,0.296670,0.293330,0.296670,0.074890,982800
2009-06-09,0.291670,0.296670,0.290000,0.296670,0.074890,1195200
2009-06-10,0.291670,0.295000,0.291670,0.295000,0.074468,396000
2009-06-11,0.295000,0.295000,0.290000,0.293330,0.074047,638400
2009-06-12,0.295000,0.306670,0.293330,0.305000,0.076993,2526000
2009-06-15,0.305000,0.310000,0.301670,0.301670,0.076152,4566000
2009-06-16,0.298330,0.301670,0.295000,0.298330,0.075309,1358400
2009-06-17,0.298330,0.300000,0.293330,0.300000,0.075731,1104000
2009-06-18,0.295000,0.298330,0.290000,0.291670,0.073628,674400
2009-06-19,0.293330,0.296670,0.293330,0.293330,0.074047,1646400
2009-06-22,0.300000,0.300000,0.293330,0.295000,0.074468,1267200
2009-06-23,0.293330,0.295000,0.290000,0.295000,0.074468,1110000
2009-06-24,0.298330,0.301670,0.296670,0.301670,0.076152,1262400
2009-06-25,0.301670,0.310000,0.301670,0.310000,0.078255,1416000
2009-06-26,0.310000,0.310000,0.305000,0.308330,0.077833,850800
2009-06-29,0.306670,0.326670,0.305000,0.326670,0.082463,5215200
2009-06-30,0.326670,0.328330,0.323330,0.325000,0.082042,2778000
2009-07-01,0.325000,0.328330,0.321670,0.326670,0.082463,1990800
2009-07-02,0.328330,0.335000,0.328330,0.335000,0.084566,2827200
2009-07-03,0.333330,0.338330,0.333330,0.338330,0.085406,1657200
2009-07-06,0.340000,0.355000,0.340000,0.348330,0.087931,4696800
2009-07-07,0.348330,0.350000,0.345000,0.350000,0.088352,622800
2009-07-08,0.350000,0.355000,0.348330,0.353330,0.089193,1839600
2009-07-09,0.355000,0.368330,0.355000,0.365000,0.092139,3416400
2009-07-10,0.366670,0.375000,0.365000,0.375000,0.094663,1338000
2009-07-13,0.375000,0.383330,0.375000,0.381670,0.096347,3241200
2009-07-14,0.383330,0.400000,0.383330,0.396670,0.100134,2570400
2009-07-15,0.398330,0.416670,0.390000,0.390000,0.098450,5883600
2009-07-16,0.390000,0.393330,0.375000,0.380000,0.095925,2820000
2009-07-17,0.383330,0.383330,0.365000,0.368330,0.092980,3243600
2009-07-20,0.370000,0.383330,0.368330,0.373330,0.094242,5642400
2009-07-21,0.375000,0.375000,0.368330,0.370000,0.093401,3110400
2009-07-22,0.375000,0.375000,0.366670,0.366670,0.092560,2652000
2009-07-23,0.366670,0.371670,0.365000,0.366670,0.092560,2035200
2009-07-24,0.370000,0.375000,0.368330,0.375000,0.094663,1333200
2009-07-27,0.375000,0.405000,0.375000,0.400000,0.100974,2858400
2009-07-28,0.401670,0.405000,0.398330,0.405000,0.102236,1390800
2009-07-29,0.405000,0.410000,0.401670,0.408330,0.103077,3324000
2009-07-30,0.411670,0.411670,0.408330,0.410000,0.103499,1431600
2009-07-31,0.411670,0.416670,0.411670,0.416670,0.105182,4042800
2009-08-03,0.416670,0.433330,0.416670,0.432500,0.109178,3328800
2009-08-04,0.439170,0.450000,0.437500,0.450000,0.113596,8205600
2009-08-05,0.450000,0.458330,0.441670,0.453330,0.114437,3382800
2009-08-06,0.457500,0.460000,0.453330,0.460000,0.116120,2187600
2009-08-07,0.458330,0.458330,0.439170,0.445830,0.112543,9448800
2009-08-10,0.445830,0.446670,0.440830,0.441670,0.111493,3852000
2009-08-11,0.440830,0.440830,0.437500,0.438330,0.110650,2239200
2009-08-12,0.441670,0.455000,0.438330,0.438330,0.110650,3770400
2009-08-13,0.441670,0.444170,0.437500,0.438330,0.110650,1750800
2009-08-14,0.439170,0.439170,0.428330,0.433330,0.109388,3288000
2009-08-17,0.437500,0.437500,0.420000,0.425000,0.107285,6758400
2009-08-18,0.420830,0.420830,0.410830,0.419170,0.105813,6992400
2009-08-19,0.420830,0.420830,0.402500,0.403330,0.101815,3444000
2009-08-20,0.403330,0.413330,0.396670,0.406670,0.102658,8637600
2009-08-21,0.407500,0.418330,0.407500,0.418330,0.105601,4062000
2009-08-24,0.423330,0.426670,0.422500,0.422500,0.106654,2592000
2009-08-25,0.424170,0.424170,0.407500,0.408330,0.103077,1707600
2009-08-26,0.409170,0.416670,0.407500,0.414170,0.104551,1875600
2009-08-27,0.414170,0.414170,0.408330,0.409170,0.103289,344400
2009-08-28,0.409170,0.410000,0.404170,0.410000,0.103499,1015200
2009-09-01,0.408330,0.408330,0.404170,0.408330,0.103077,463200
2009-09-02,0.404170,0.412500,0.404170,0.412500,0.104130,853200
2009-09-03,0.416670,0.418330,0.414170,0.418330,0.105601,3480000
2009-09-04,0.424170,0.430000,0.423330,0.429170,0.108338,2156400
2009-09-07,0.433330,0.448330,0.433330,0.447500,0.112965,2566800
2009-09-08,0.449170,0.449170,0.436670,0.440000,0.111072,1068000
2009-09-09,0.440000,0.440000,0.429170,0.436670,0.110231,805200
2009-09-10,0.429170,0.438330,0.429170,0.438330,0.110650,1011600
2009-09-11,0.438330,0.440000,0.433330,0.438330,0.110650,438000
2009-09-14,0.433330,0.433330,0.430830,0.431670,0.108969,553200
2009-09-15,0.432500,0.436670,0.430830,0.436670,0.110231,897600
2009-09-16,0.431670,0.433330,0.429170,0.429170,0.119262,703200
2009-09-17,0.429170,0.429170,0.429170,0.429170,0.119262,522000
2009-09-18,0.425830,0.430000,0.425830,0.429170,0.119262,216000
2009-09-23,0.433330,0.433330,0.429170,0.429170,0.119262,216000
2009-09-24,0.429170,0.429170,0.425000,0.425000,0.118104,283200
2009-09-25,0.425000,0.425000,0.420830,0.425000,0.118104,2611200
2009-09-28,0.420830,0.426670,0.420000,0.426670,0.118568,1786800
2009-09-29,0.428330,0.430830,0.428330,0.430000,0.119493,3618000
2009-09-30,0.425000,0.430000,0.425000,0.428330,0.119029,2331600
2009-10-01,0.428330,0.428330,0.428330,0.428330,0.119029,927600
2009-10-02,0.427500,0.427500,0.426670,0.427500,0.118798,334800
2009-10-05,0.427500,0.430830,0.425830,0.430000,0.119493,1035600
2009-10-06,0.431670,0.445830,0.431670,0.440830,0.122503,1770000
2009-10-07,0.441670,0.458330,0.441670,0.454170,0.126210,4102800
2009-10-08,0.456670,0.458330,0.450000,0.455000,0.126440,955200
2009-10-09,0.455000,0.455830,0.452500,0.455000,0.126440,1208400
2009-10-12,0.455000,0.459170,0.454170,0.456670,0.126904,1173600
2009-10-13,0.458330,0.466670,0.457500,0.463330,0.128755,3939600
2009-10-14,0.466670,0.469170,0.463330,0.468330,0.130145,7291200
2009-10-15,0.469170,0.472500,0.468330,0.469170,0.130378,3916800
2009-10-16,0.465000,0.469170,0.465000,0.469170,0.130378,664800
2009-10-19,0.458330,0.467500,0.458330,0.462500,0.128524,853200
2009-10-20,0.462500,0.466670,0.460000,0.466670,0.129683,1796400
2009-10-21,0.466670,0.466670,0.458330,0.468330,0.130145,1291200
2009-10-22,0.464170,0.469170,0.462500,0.465830,0.129450,3259200
2009-10-23,0.464170,0.464170,0.454170,0.454170,0.126210,819600
2009-10-26,0.453330,0.453330,0.436670,0.437500,0.121577,1399200
2009-10-27,0.437500,0.437500,0.429170,0.431670,0.119957,1075200
2009-10-28,0.433330,0.441670,0.433330,0.437500,0.121577,1785600
2009-10-29,0.433330,0.435000,0.430830,0.430830,0.119724,1098000
2009-10-30,0.437500,0.440000,0.430830,0.436670,0.121347,996000
2009-11-02,0.433330,0.441670,0.432500,0.441670,0.122736,1411200
2009-11-03,0.441670,0.441670,0.433330,0.437500,0.121577,536400
2009-11-04,0.431670,0.437500,0.431670,0.437500,0.121577,3744000
2009-11-05,0.436670,0.449170,0.436670,0.437500,0.121577,2912400
2009-11-06,0.445000,0.455000,0.445000,0.453330,0.125976,15345600
2009-11-09,0.459170,0.475000,0.459170,0.467500,0.129914,10323600
2009-11-10,0.468330,0.470000,0.466670,0.467500,0.129914,7872000
2009-11-11,0.469170,0.474170,0.459170,0.467500,0.129914,4779600
2009-11-12,0.468330,0.463330,0.463330,0.463330,0.128755,1128000
2009-11-13,0.464170,0.470000,0.459170,0.467500,0.129914,6754800
