Date,Open,High,Low,Close,Adj Close,Volume
2000-03-16,3.386740,3.386740,3.386740,3.386740,2.126387,0
2000-03-17,3.424580,3.500260,3.386740,3.424580,2.150145,557073
2000-03-20,3.405660,3.405660,3.329970,3.367820,2.114508,247353
2000-03-21,3.367820,3.386740,3.311050,3.367820,2.114508,457709
2000-03-22,3.405660,3.424580,3.386740,3.405660,2.138266,969329
2000-03-23,3.405660,3.481340,3.405660,3.462420,2.173903,1110975
2000-03-24,3.500260,3.538100,3.462420,3.500260,2.197661,2317086
2000-03-27,3.538100,3.538100,3.481340,3.500260,2.197661,704005
2000-03-28,3.500260,3.500260,3.443500,3.462420,2.173903,950301
2000-03-29,3.462420,3.500260,3.443500,3.462420,2.173903,467223
2000-03-30,3.481340,3.613780,3.443500,3.462420,2.173903,7273664
2000-03-31,3.500260,3.538100,3.462420,3.481340,2.185783,939731
2000-04-03,3.519180,3.538100,3.424580,3.462420,2.173903,609927
2000-04-04,3.462420,3.481340,3.405660,3.424580,2.150145,442910
2000-04-05,3.424580,3.443500,3.329970,3.367820,2.114508,348831
2000-04-06,3.367820,3.367820,3.367820,3.367820,2.114508,0
2000-04-07,3.405660,3.424580,3.311050,3.348900,2.102629,841424
2000-04-10,3.367820,3.386740,3.292130,3.311050,2.078864,1563399
2000-04-11,3.311050,3.367820,3.311050,3.329970,2.090744,467223
2000-04-12,3.348900,3.367820,3.329970,3.348900,2.102629,514791
2000-04-13,3.329970,3.367820,3.311050,3.367820,2.114508,301264
2000-04-14,3.329970,3.405660,3.329970,3.386740,2.126387,346717
2000-04-17,3.216450,3.292130,3.140770,3.140770,1.971953,2012652
2000-04-18,3.216450,3.254290,3.159690,3.216450,2.019470,849880
2000-04-19,3.235370,3.273210,3.216450,3.254290,2.043227,281179
2000-04-20,3.254290,3.254290,3.178610,3.197530,2.007590,436568
2000-04-21,3.216450,3.216450,3.178610,3.216450,2.019470,422826
2000-04-24,3.235370,3.235370,3.159690,3.197530,2.007590,394285
2000-04-25,3.197530,3.273210,3.140770,3.273210,2.055107,797027
2000-04-26,3.254290,3.254290,3.159690,3.178610,2.039324,343546
2000-04-27,3.178610,3.197530,3.121850,3.178610,2.039324,403799
2000-04-28,3.178610,3.311050,3.178610,3.235370,2.075739,1652193
2000-05-01,3.235370,3.235370,3.235370,3.235370,2.075739,0
2000-05-02,3.254290,3.254290,3.197530,3.235370,2.075739,215641
2000-05-03,3.235370,3.235370,3.197530,3.216450,2.063601,224098
2000-05-04,3.197530,3.216450,3.178610,3.178610,2.039324,460880
2000-05-05,3.178610,3.235370,3.178610,3.197530,2.051463,768486
2000-05-08,3.216450,3.273210,3.178610,3.197530,2.051463,946073
2000-05-09,3.197530,3.197530,3.197530,3.197530,2.051463,0
2000-05-10,3.121850,3.159690,3.121850,3.159690,2.027185,404856
2000-05-11,3.121850,3.159690,3.102930,3.121850,2.002908,452424
2000-05-12,3.121850,3.121850,3.102930,3.121850,2.002908,372087
2000-05-15,3.102930,3.121850,3.084010,3.084010,1.978631,658551
2000-05-16,3.084010,3.102930,3.084010,3.102930,1.990769,347774
2000-05-17,3.121850,3.140770,3.084010,3.121850,2.002908,567644
2000-05-18,3.121850,3.121850,3.121850,3.121850,2.002908,0
2000-05-19,3.102930,3.197530,3.102930,3.159690,2.027185,356231
2000-05-22,3.216450,3.273210,3.178610,3.197530,2.051463,368916
2000-05-23,3.197530,3.216450,3.102930,3.140770,2.015046,422826
2000-05-24,3.121850,3.121850,3.084010,3.121850,2.002908,433397
2000-05-25,3.140770,3.140770,3.046170,3.065090,1.966492,668065
2000-05-26,3.046170,3.046170,3.008330,3.027250,1.942214,784342
2000-05-29,3.008330,3.046170,3.008330,3.046170,1.954353,550731
2000-05-30,3.046170,3.046170,3.046170,3.046170,1.954353,0
2000-05-31,3.046170,3.102930,3.046170,3.046170,1.954353,186043
2000-06-01,3.065090,3.084010,3.046170,3.065090,1.966492,214584
2000-06-02,3.065090,3.065090,3.008330,3.027250,1.942214,652209
2000-06-05,3.027250,3.027250,2.932650,2.932650,1.881522,170187
2000-06-06,2.932650,2.951570,2.913730,2.913730,1.869383,394285
2000-06-07,2.875890,2.932650,2.838050,2.913730,1.869383,382658
2000-06-08,2.856970,2.894810,2.838050,2.875890,1.845105,649038
2000-06-09,2.856970,2.913730,2.838050,2.894810,1.857244,266380
2000-06-12,2.913730,2.932650,2.894810,2.894810,1.857244,192386
2000-06-13,2.875890,2.932650,2.856970,2.913730,1.869383,152217
2000-06-14,2.913730,2.932650,2.913730,2.932650,1.881522,226212
2000-06-15,2.932650,2.932650,2.932650,2.932650,1.881522,0
2000-06-16,2.932650,2.932650,2.894810,2.894810,1.857244,262152
2000-06-19,2.856970,2.856970,2.686680,2.705600,1.735851,697663
2000-06-20,2.705600,2.724520,2.648840,2.686680,1.723713,1014782
2000-06-21,2.686680,2.762370,2.648840,2.752910,1.766204,360459
2000-06-22,2.743450,2.743450,2.648840,2.677220,1.717643,488364
2000-06-23,2.677220,2.677220,2.639380,2.667760,1.711574,271666
2000-06-26,2.677220,2.677220,2.648840,2.677220,1.717643,178644
2000-06-27,2.667760,2.781290,2.629920,2.743450,1.760135,514791
2000-06-28,2.705600,2.819130,2.705600,2.819130,1.808689,142704
2000-06-29,2.809670,2.819130,2.762370,2.771830,1.778343,220927
2000-06-30,2.724520,2.762370,2.686680,2.724520,1.747990,187101
2000-07-03,2.705600,2.705600,2.686680,2.705600,1.735851,142704
2000-07-04,2.724520,2.733990,2.715060,2.733990,1.754066,119448
2000-07-05,2.724520,2.762370,2.724520,2.762370,1.772274,754744
2000-07-06,2.705600,2.781290,2.705600,2.781290,1.784412,548617
2000-07-07,2.752910,2.752910,2.686680,2.733990,1.754066,319234
2000-07-10,2.705600,2.800210,2.705600,2.800210,1.796551,449253
2000-07-11,2.800210,2.800210,2.743450,2.781290,1.784412,373144
2000-07-12,2.762370,3.046170,2.762370,3.027250,1.942214,1480948
2000-07-13,2.932650,3.027250,2.875890,2.970490,1.905799,698720
2000-07-14,2.970490,2.970490,2.856970,2.951570,1.893660,279065
2000-07-17,2.894810,2.894810,2.838050,2.856970,1.832967,47568
2000-07-18,2.875890,2.875890,2.838050,2.856970,1.832967,83508
2000-07-19,2.875890,2.875890,2.838050,2.856970,1.832967,83508
2000-07-20,2.856970,2.932650,2.838050,2.932650,1.881522,453481
2000-07-21,2.913730,2.913730,2.819130,2.838050,1.820828,298092
2000-07-24,2.819130,2.819130,2.790750,2.790750,1.790482,139533
2000-07-25,2.790750,2.828590,2.781290,2.828590,1.814759,252639
2000-07-26,2.819130,2.819130,2.781290,2.781290,1.784412,112049
2000-07-27,2.771830,2.771830,2.724520,2.743450,1.760135,200842
2000-07-28,2.743450,2.743450,2.724520,2.733990,1.754066,235725
2000-07-31,2.733990,2.733990,2.658300,2.677220,1.717643,324519
2000-08-01,2.677220,2.743450,2.658300,2.724520,1.747990,213527
2000-08-02,2.724520,2.724520,2.696140,2.705600,1.735851,53910
2000-08-03,2.705600,2.790750,2.705600,2.771830,1.778343,61310
2000-08-04,2.743450,2.762370,2.743450,2.762370,1.772274,68709
2000-08-07,2.743450,2.762370,2.743450,2.762370,1.772274,84565
2000-08-08,2.762370,2.838050,2.715060,2.838050,1.820828,257924
2000-08-09,2.781290,2.781290,2.743450,2.743450,1.760135,93022
2000-08-10,2.743450,2.752910,2.724520,2.752910,1.766204,119448
2000-08-11,2.743450,2.752910,2.715060,2.715060,1.741921,56024
2000-08-14,2.705600,2.724520,2.677220,2.715060,1.741921,59196
2000-08-15,2.715060,2.724520,2.696140,2.696140,1.729782,80337
2000-08-16,2.705600,2.715060,2.686680,2.686680,1.723713,168073
2000-08-17,2.696140,2.743450,2.686680,2.733990,1.754066,502106
2000-08-18,2.733990,2.733990,2.705600,2.724520,1.747990,127905
2000-08-21,2.715060,2.715060,2.686680,2.686680,1.723713,81394
2000-08-22,2.705600,2.705600,2.667760,2.667760,1.711574,192386
2000-08-23,2.658300,2.667760,2.639380,2.639380,1.693366,420712
2000-08-24,2.639380,2.667760,2.620460,2.648840,1.699435,151160
2000-08-25,2.629920,2.658300,2.629920,2.648840,1.699435,72937
2000-08-28,2.648840,2.648840,2.629920,2.629920,1.687296,86679
2000-08-29,2.639380,2.648840,2.629920,2.648840,1.699435,132133
2000-08-30,2.648840,2.658300,2.620460,2.620460,1.681227,114163
2000-08-31,2.620460,2.620460,2.620460,2.620460,1.681227,0
2000-09-01,2.629920,2.629920,2.563700,2.582620,1.656950,172302
2000-09-04,2.563700,2.573160,2.516400,2.535320,1.626604,209299
2000-09-05,2.535320,2.592080,2.535320,2.554240,1.638742,165959
2000-09-06,2.592080,2.592080,2.431260,2.478560,1.590188,202956
2000-09-07,2.478560,2.488020,2.450180,2.459640,1.578049,108878
2000-09-08,2.459640,2.459640,2.402880,2.412340,1.547702,517962
2000-09-11,2.412340,2.421800,2.355580,2.355580,1.511286,258981
2000-09-12,2.374500,2.383960,2.346120,2.346120,1.505217,381600
2000-09-13,2.365040,2.459640,2.365040,2.459640,1.578049,291750
2000-09-14,2.459640,2.469100,2.402880,2.412340,1.547702,181815
2000-09-15,2.412340,2.412340,2.346120,2.402880,1.541633,321348
2000-09-18,2.383960,2.383960,2.355580,2.355580,1.511286,146932
2000-09-19,2.346120,2.393420,2.336660,2.365040,1.517356,58139
2000-09-20,2.374500,2.402880,2.355580,2.355580,1.511286,84565
2000-09-21,2.346120,2.365040,2.346120,2.355580,1.511286,60253
2000-09-22,2.346120,2.355580,2.327200,2.327200,1.493078,88793
2000-09-25,2.327200,2.346120,2.289360,2.317740,1.487009,172302
2000-09-26,2.317740,2.317740,2.298820,2.308280,1.480940,57082
2000-09-27,2.308280,2.317740,2.279900,2.317740,1.487009,84565
2000-09-28,2.317740,2.317740,2.298820,2.317740,1.487009,195557
2000-09-29,2.289360,2.336660,2.289360,2.327200,1.493078,182872
2000-10-02,2.317740,2.317740,2.260980,2.260980,1.450593,219870
2000-10-03,2.251520,2.279900,2.242060,2.260980,1.450593,153274
2000-10-04,2.260980,2.279900,2.260980,2.260980,1.450593,100421
2000-10-05,2.270440,2.346120,2.270440,2.346120,1.505217,96193
2000-10-06,2.298820,2.336660,2.289360,2.327200,1.493078,38054
2000-10-09,2.289360,2.317740,2.270440,2.270440,1.456663,65538
2000-10-10,2.279900,2.298820,2.260980,2.279900,1.462732,45454
2000-10-11,2.270440,2.308280,2.270440,2.308280,1.480940,30655
2000-10-12,2.270440,2.383960,2.270440,2.383960,1.529494,107821
2000-10-13,2.365040,2.478560,2.308280,2.412340,1.547702,155389
2000-10-16,2.412340,2.412340,2.412340,2.412340,1.547702,0
2000-10-17,2.459640,2.488020,2.412340,2.412340,1.547702,194500
2000-10-18,2.412340,2.421800,2.365040,2.374500,1.523425,33826
2000-10-19,2.374500,2.402880,2.346120,2.346120,1.505217,70823
2000-10-20,2.346120,2.393420,2.336660,2.336660,1.499148,76109
2000-10-23,2.346120,2.346120,2.317740,2.317740,1.487009,105706
2000-10-24,2.298820,2.327200,2.298820,2.308280,1.480940,57082
2000-10-25,2.308280,2.327200,2.308280,2.327200,1.493078,85622
2000-10-26,2.327200,2.327200,2.327200,2.327200,1.493078,0
2000-10-27,2.327200,2.327200,2.327200,2.327200,1.493078,0
2000-10-30,2.336660,2.336660,2.317740,2.317740,1.487009,117334
2000-10-31,2.327200,2.327200,2.242060,2.251520,1.444524,225155
2000-11-01,2.308280,2.327200,2.289360,2.289360,1.468801,73995
2000-11-02,2.289360,2.327200,2.289360,2.317740,1.487009,54967
2000-11-03,2.270440,2.346120,2.270440,2.336660,1.499148,89851
2000-11-06,2.327200,2.336660,2.308280,2.317740,1.487009,77166
2000-11-07,2.317740,2.317740,2.308280,2.317740,1.487009,141647
2000-11-08,2.327200,2.327200,2.308280,2.317740,1.487009,127905
2000-11-09,2.317740,2.317740,2.308280,2.308280,1.480940,81394
2000-11-10,2.308280,2.308280,2.279900,2.279900,1.462732,178644
2000-11-13,2.270440,2.270440,2.232600,2.232600,1.432385,84565
2000-11-14,2.232600,2.242060,2.223140,2.223140,1.426316,83508
2000-11-15,2.223140,2.232600,2.213680,2.223140,1.426316,60253
2000-11-16,2.223140,2.223140,2.175840,2.194760,1.408108,103592
2000-11-17,2.194760,2.336660,2.175840,2.232600,1.432385,177587
2000-11-20,2.232600,2.232600,2.194760,2.194760,1.408108,64481
2000-11-21,2.175840,2.194760,2.156920,2.166380,1.389900,184986
2000-11-22,2.166380,2.166380,2.128540,2.128540,1.365623,101478
2000-11-23,2.128540,2.128540,2.033930,2.081230,1.335270,155389
2000-11-24,2.043390,2.081230,2.043390,2.081230,1.335270,45454
2000-11-27,2.081230,2.128540,2.043390,2.119070,1.359547,105706
2000-11-28,2.128540,2.156920,2.100150,2.109610,1.353478,133190
2000-11-29,2.119070,2.119070,2.043390,2.052850,1.317062,118391
2000-11-30,2.071770,2.071770,2.033930,2.052850,1.317062,131076
2000-12-01,2.033930,2.052850,2.015010,2.052850,1.317062,69766
2000-12-04,2.071770,2.128540,2.052850,2.062310,1.323131,68709
2000-12-05,2.081230,2.081230,2.062310,2.062310,1.323131,56024
2000-12-06,2.081230,2.119070,2.081230,2.090690,1.341339,102535
2000-12-07,2.081230,2.109610,2.062310,2.109610,1.353478,64481
2000-12-08,2.090690,2.100150,2.071770,2.081230,1.335270,71880
2000-12-11,2.071770,2.090690,2.071770,2.081230,1.335270,66595
2000-12-12,2.081230,2.081230,2.024470,2.043390,1.310992,126848
2000-12-13,2.043390,2.043390,1.986630,2.033930,1.304923,149046
2000-12-14,2.015010,2.015010,1.797430,1.844730,1.183537,599356
2000-12-15,1.825810,1.825810,1.655530,1.655530,1.062150,4192320
2000-12-18,1.655530,1.702830,1.627150,1.655530,1.062150,1996796
2000-12-19,1.664990,1.721750,1.655530,1.712290,1.098566,1003155
2000-12-20,1.712290,1.712290,1.655530,1.655530,1.062150,312891
2000-12-21,1.636610,1.674450,1.627150,1.655530,1.062150,294921
2000-12-22,1.655530,1.712290,1.655530,1.702830,1.092497,341432
2000-12-25,null,null,null,null,null,null
2000-12-26,1.702830,1.721750,1.608230,1.608230,1.031804,392171
2000-12-27,null,null,null,null,null,null
2000-12-28,null,null,null,null,null,null
2000-12-29,null,null,null,null,null,null
2001-01-01,null,null,null,null,null,null
2001-01-02,1.608230,1.655530,1.523090,1.532550,0.983249,268495
2001-01-03,1.513620,1.523090,1.494700,1.494700,0.958965,241011
2001-01-04,1.551470,1.551470,1.475780,1.494700,0.958965,504220
2001-01-05,1.494700,1.542010,1.485240,1.523090,0.977180,239954
2001-01-08,1.475780,1.617690,1.475780,1.579850,1.013595,392171
2001-01-09,1.608230,1.608230,1.551470,1.551470,0.995388,95136
2001-01-10,1.551470,1.608230,1.542010,1.579850,1.013595,507391
2001-01-11,1.589310,1.636610,1.589310,1.608230,1.031804,179701
2001-01-12,1.617690,1.655530,1.617690,1.646070,1.056081,59196
2001-01-15,1.664990,1.693370,1.636610,1.636610,1.050012,93022
2001-01-16,1.693370,1.693370,1.579850,1.579850,1.013595,110992
2001-01-17,1.598770,1.598770,1.551470,1.551470,0.995388,64481
2001-01-18,1.579850,1.598770,1.570390,1.570390,1.007526,40168
2001-01-19,1.579850,1.636610,1.579850,1.636610,1.050012,225155
2001-01-22,1.646070,1.712290,1.646070,1.702830,1.092497,386886
2001-01-23,null,null,null,null,null,null
2001-01-24,null,null,null,null,null,null
2001-01-25,null,null,null,null,null,null
2001-01-26,1.712290,1.835270,1.702830,1.816350,1.165329,630011
2001-01-29,1.797430,1.806890,1.740670,1.787970,1.147121,279065
2001-01-30,1.797430,1.844730,1.778510,1.778510,1.141051,363630
2001-01-31,1.778510,1.778510,1.702830,1.740670,1.116774,144818
2001-02-01,null,null,null,null,null,null
2001-02-02,1.731210,1.797430,1.712290,1.787970,1.147121,171245
2001-02-05,1.731210,1.740670,1.683910,1.683910,1.080358,75052
2001-02-06,1.617690,1.693370,1.617690,1.674450,1.074289,174416
2001-02-07,1.683910,1.683910,1.636610,1.655530,1.062150,89851
2001-02-08,1.646070,1.646070,1.627150,1.636610,1.050012,68709
2001-02-09,1.627150,1.664990,1.627150,1.664990,1.068220,66595
2001-02-12,1.664990,1.702830,1.664990,1.702830,1.092497,36997
2001-02-13,1.683910,1.683910,1.655530,1.655530,1.062150,23255
2001-02-14,1.627150,1.646070,1.608230,1.627150,1.043942,70823
2001-02-15,1.627150,1.655530,1.627150,1.636610,1.050012,17970
2001-02-16,1.636610,1.655530,1.636610,1.646070,1.056081,60253
2001-02-19,1.598770,1.617690,1.598770,1.608230,1.031804,86679
2001-02-20,1.617690,1.627150,1.598770,1.598770,1.025734,94079
2001-02-21,1.608230,1.608230,1.598770,1.608230,1.031804,49682
2001-02-22,1.608230,1.608230,1.598770,1.598770,1.025734,73995
2001-02-23,1.589310,1.627150,1.589310,1.617690,1.037873,67652
2001-02-26,1.608230,1.608230,1.598770,1.608230,1.031804,63424
2001-02-27,1.608230,1.608230,1.551470,1.551470,0.995388,283293
2001-02-28,1.551470,1.560930,1.532550,1.542010,0.989319,578215
2001-03-01,1.542010,1.560930,1.532550,1.532550,0.983249,279065
2001-03-02,1.532550,1.589310,1.523090,1.560930,1.001457,206128
2001-03-05,1.551470,1.570390,1.513620,1.570390,1.007526,586671
2001-03-06,null,null,null,null,null,null
2001-03-07,1.551470,1.560930,1.542010,1.551470,0.995388,143761
2001-03-08,1.542010,1.542010,1.504160,1.504160,0.965035,135304
2001-03-09,1.504160,1.504160,1.437940,1.447400,0.928619,161731
2001-03-12,1.437940,1.437940,1.333880,1.333880,0.855787,264266
2001-03-13,1.324420,1.352800,1.324420,1.333880,0.855787,90908
2001-03-14,null,null,null,null,null,null
2001-03-15,1.324420,1.324420,1.296040,1.305500,0.837579,224098
2001-03-16,1.305500,1.314960,1.296040,1.296040,0.831510,239954
2001-03-19,1.296040,1.305500,1.277120,1.286580,0.825440,160674
2001-03-20,1.296040,1.314960,1.296040,1.305500,0.837579,454538
2001-03-21,1.305500,1.305500,1.296040,1.305500,0.837579,303378
2001-03-22,1.305500,1.305500,1.286580,1.296040,0.831510,177587
2001-03-23,1.286580,1.324420,1.286580,1.324420,0.849718,181815
2001-03-26,null,null,null,null,null,null
2001-03-27,1.343340,1.352800,1.324420,1.324420,0.849718,184986
2001-03-28,1.343340,1.343340,1.305500,1.305500,0.837579,396399
2001-03-29,1.305500,1.314960,1.277120,1.277120,0.819371,347774
2001-03-30,1.296040,1.305500,1.229820,1.229820,0.789025,695549
2001-04-02,1.239280,1.267660,1.239280,1.258200,0.807232,98307
2001-04-03,1.258200,1.258200,1.239280,1.239280,0.795094,122620
2001-04-04,1.239280,1.248740,1.229820,1.239280,0.795094,275894
2001-04-05,1.239280,1.277120,1.229820,1.277120,0.819371,308663
2001-04-06,1.286580,1.286580,1.229820,1.229820,0.789025,422826
2001-04-09,1.239280,1.239280,1.210900,1.210900,0.776886,341432
2001-04-10,1.229820,1.258200,1.220360,1.220360,0.782955,179701
2001-04-11,1.258200,1.277120,1.248740,1.267660,0.813302,170187
2001-04-12,1.248740,1.267660,1.248740,1.258200,0.807232,162788
2001-04-13,1.277120,1.324420,1.277120,1.324420,0.849718,107821
2001-04-16,1.324420,1.324420,1.305500,1.324420,0.849718,91965
2001-04-17,1.324420,1.333880,1.314960,1.324420,0.849718,85622
2001-04-18,1.324420,1.343340,1.314960,1.343340,0.861856,83508
2001-04-19,1.362260,1.371720,1.324420,1.324420,0.849718,401685
2001-04-20,1.343340,1.381180,1.343340,1.371720,0.880064,136361
2001-04-23,1.362260,1.381180,1.333880,1.362260,0.873995,169130
2001-04-24,1.343340,1.371720,1.343340,1.362260,0.873995,73995
2001-04-25,1.352800,1.371720,1.343340,1.371720,0.880064,131076
2001-04-26,1.352800,1.371720,1.343340,1.371720,0.880064,131076
2001-04-27,1.390640,1.466320,1.390640,1.456860,0.934688,419655
2001-04-30,1.466320,1.494700,1.456860,1.456860,0.934688,342489
2001-05-01,null,null,null,null,null,null
2001-05-02,1.485240,1.598770,1.485240,1.598770,1.025734,576100
2001-05-03,1.627150,1.655530,1.542010,1.542010,0.989319,431283
2001-05-04,1.504160,1.523090,1.485240,1.504160,0.965035,310777
2001-05-07,null,null,null,null,null,null
2001-05-08,1.428480,1.428480,1.362260,1.390640,0.892203,106
2001-05-09,1.390640,1.390640,1.362260,1.362260,0.873995,103
2001-05-10,1.371720,1.390640,1.343340,1.343340,0.861856,106
2001-05-11,1.343340,1.371720,1.343340,1.352800,0.867926,62
2001-05-14,1.333880,1.343340,1.324420,1.333880,0.855787,31
2001-05-15,1.333880,1.362260,1.333880,1.343340,0.861856,76
2001-05-16,1.381180,1.390640,1.371720,1.390640,0.892203,59
2001-05-17,1.409560,1.419020,1.390640,1.400100,0.898272,50
2001-05-18,1.381180,1.390640,1.371720,1.381180,0.886134,74
2001-05-21,1.409560,1.409560,1.362260,1.371720,0.880064,81
2001-05-22,1.381180,1.390640,1.371720,1.381180,0.886134,71
2001-05-23,1.381180,1.409560,1.381180,1.400100,0.898272,127905
2001-05-24,1.409560,1.456860,1.390640,1.437940,0.922550,227269
2001-05-25,1.437940,1.466320,1.428480,1.437940,0.922550,101478
2001-05-28,1.447400,1.447400,1.409560,1.437940,0.922550,79280
2001-05-29,1.428480,1.437940,1.419020,1.419020,0.910411,19027
2001-05-30,1.419020,1.428480,1.409560,1.419020,0.910411,64481
2001-05-31,1.419020,1.428480,1.409560,1.419020,0.910411,134247
2001-06-01,1.419020,1.447400,1.409560,1.437940,0.922550,95136
2001-06-04,null,null,null,null,null,null
2001-06-05,1.466320,1.475780,1.428480,1.428480,0.916480,91965
2001-06-06,1.428480,1.437940,1.419020,1.437940,0.922550,58139
2001-06-07,1.437940,1.437940,1.409560,1.419020,0.910411,82451
2001-06-08,1.419020,1.447400,1.419020,1.419020,0.910411,470394
2001-06-11,1.456860,1.494700,1.456860,1.485240,0.952896,173359
2001-06-12,1.494700,1.532550,1.485240,1.494700,0.958965,313948
2001-06-13,1.560930,1.901490,1.560930,1.892030,1.213883,4539037
2001-06-14,1.910950,2.015010,1.769050,1.778510,1.141051,4318111
2001-06-15,1.769050,1.816350,1.731210,1.759590,1.128913,1196598
2001-06-18,1.759590,1.778510,1.731210,1.740670,1.116774,414369
2001-06-19,1.750130,1.769050,1.702830,1.731210,1.110705,941845
2001-06-20,1.712290,1.731210,1.664990,1.731210,1.110705,1019011
2001-06-21,1.731210,1.731210,1.674450,1.693370,1.086427,260038
2001-06-22,1.702830,1.797430,1.674450,1.778510,1.141051,789628
2001-06-25,1.778510,1.977170,1.759590,1.977170,1.268507,1976712
2001-06-26,1.977170,2.024470,1.844730,1.854190,1.189606,1493633
2001-06-27,1.854190,1.910950,1.825810,1.863650,1.195675,488364
2001-06-28,1.863650,1.882570,1.816350,1.816350,1.165329,570815
2001-06-29,1.825810,1.873110,1.778510,1.778510,1.141051,479908
2001-07-02,1.806890,1.901490,1.778510,1.787970,1.147121,727261
2001-07-03,1.816350,1.844730,1.806890,1.825810,1.171398,352003
2001-07-04,1.835270,1.901490,1.835270,1.892030,1.213883,1001041
2001-07-05,1.910950,1.958250,1.892030,1.910950,1.226022,1570799
2001-07-06,1.910950,1.958250,1.835270,1.844730,1.183537,1192369
2001-07-09,1.844730,1.892030,1.825810,1.835270,1.177467,512677
2001-07-10,1.844730,1.873110,1.816350,1.816350,1.165329,414369
2001-07-11,1.816350,1.844730,1.797430,1.806890,1.159259,319234
2001-07-12,1.806890,1.835270,1.778510,1.835270,1.177467,331918
2001-07-13,1.835270,1.863650,1.825810,1.863650,1.195675,238897
2001-07-16,1.892030,1.958250,1.854190,1.939330,1.244230,781171
2001-07-17,1.958250,2.015010,1.910950,1.996090,1.280646,1236766
2001-07-18,2.005550,2.062310,1.996090,2.033930,1.304923,1346701
2001-07-19,2.005550,2.204220,2.005550,2.119070,1.359547,3350896
