Date,Open,High,Low,Close,Adj Close,Volume
2010-05-25,5.140000,5.160000,5.100000,5.120000,3.152989,6294600
2010-05-26,5.130000,5.200000,5.110000,5.200000,3.202254,5621200
2010-05-27,5.180000,5.240000,5.160000,5.240000,3.226889,5988100
2010-05-31,5.220000,5.220000,5.170000,5.220000,3.214571,7745600
2010-06-01,5.200000,5.220000,5.180000,5.200000,3.202254,6677200
2010-06-02,5.200000,5.210000,5.190000,5.200000,3.202254,6251100
2010-06-03,5.240000,5.250000,5.250000,5.250000,3.233044,112500
2010-06-04,5.250000,5.290000,5.230000,5.280000,3.251521,1675600
2010-06-07,5.240000,5.300000,5.210000,5.280000,3.251521,2597600
2010-06-08,5.280000,5.300000,5.270000,5.290000,3.257678,1337700
2010-06-09,5.300000,5.320000,5.280000,5.320000,3.276153,2883700
2010-06-10,5.320000,5.320000,5.300000,5.310000,3.269995,1042900
2010-06-11,5.250000,5.280000,5.240000,5.250000,3.282499,3588600
2010-06-14,5.250000,5.280000,5.250000,5.260000,3.288752,2827100
2010-06-15,5.260000,5.310000,5.260000,5.310000,3.320014,2789200
2010-06-16,5.330000,5.330000,5.300000,5.300000,3.313762,2742000
2010-06-17,5.300000,5.310000,5.290000,5.300000,3.313762,1120400
2010-06-18,5.300000,5.320000,5.290000,5.310000,3.320014,3769400
2010-06-21,5.330000,5.330000,5.300000,5.320000,3.326266,5575500
2010-06-22,5.320000,5.320000,5.270000,5.270000,3.295005,4024000
2010-06-23,5.270000,5.320000,5.270000,5.320000,3.326266,5742200
2010-06-24,5.280000,5.300000,5.270000,5.300000,3.332555,1200200
2010-06-25,5.280000,5.290000,5.270000,5.290000,3.326266,1447000
2010-06-28,5.280000,5.300000,5.270000,5.280000,3.319979,1631900
2010-06-29,5.300000,5.320000,5.290000,5.320000,3.345130,2493300
2010-06-30,5.280000,5.310000,5.280000,5.280000,3.319979,1801800
2010-07-01,5.260000,5.280000,5.260000,5.260000,3.307403,1418000
2010-07-02,5.260000,5.270000,5.250000,5.250000,3.301115,2669000
2010-07-05,5.250000,5.270000,5.250000,5.250000,3.301115,1569400
2010-07-06,5.230000,5.340000,5.230000,5.330000,3.351418,1697900
2010-07-07,5.270000,5.330000,5.270000,5.330000,3.351418,1029300
2010-07-08,5.310000,5.320000,5.290000,5.300000,3.332555,2706900
2010-07-09,5.290000,5.310000,5.290000,5.310000,3.338840,3221300
2010-07-12,5.320000,5.340000,5.290000,5.290000,3.326266,762900
2010-07-13,5.300000,5.300000,5.280000,5.300000,3.332555,1218300
2010-07-14,5.300000,5.320000,5.290000,5.320000,3.345130,1353400
2010-07-15,5.320000,5.320000,5.290000,5.300000,3.332555,670700
2010-07-16,5.290000,5.310000,5.280000,5.310000,3.338840,1119700
2010-07-19,5.290000,5.320000,5.280000,5.310000,3.338840,1087600
2010-07-20,5.310000,5.320000,5.310000,5.320000,3.345130,2029800
2010-07-21,5.320000,5.330000,5.290000,5.300000,3.332555,3515100
2010-07-22,5.300000,5.300000,5.280000,5.280000,3.319979,2418700
2010-07-23,5.300000,5.330000,5.290000,5.330000,3.351418,3302300
2010-07-26,5.330000,5.330000,5.280000,5.300000,3.332555,1660700
2010-07-27,5.300000,5.320000,5.290000,5.320000,3.345130,2318500
2010-07-28,5.330000,5.330000,5.300000,5.320000,3.345130,2316200
2010-07-29,5.310000,5.310000,5.270000,5.310000,3.338840,6184000
2010-07-30,5.300000,5.310000,5.280000,5.290000,3.326266,3746300
2010-08-02,5.290000,5.310000,5.280000,5.300000,3.332555,5120100
2010-08-03,5.300000,5.320000,5.280000,5.300000,3.332555,2967200
2010-08-04,5.290000,5.310000,5.290000,5.300000,3.332555,4853600
2010-08-05,5.290000,5.310000,5.270000,5.310000,3.338840,3861500
2010-08-06,5.310000,5.310000,5.280000,5.290000,3.326266,2417900
2010-08-09,5.290000,5.300000,5.270000,5.300000,3.332555,3261300
2010-08-10,5.280000,5.310000,5.280000,5.300000,3.332555,4757900
2010-08-11,5.280000,5.300000,5.280000,5.300000,3.332555,3418000
2010-08-12,5.280000,5.300000,5.260000,5.280000,3.319979,3119700
2010-08-13,5.280000,5.300000,5.270000,5.280000,3.319979,3361300
2010-08-16,5.290000,5.290000,5.280000,5.280000,3.319979,3504900
2010-08-17,5.280000,5.300000,5.280000,5.290000,3.326266,4261600
2010-08-18,5.300000,5.540000,5.300000,5.430000,3.414296,18972200
2010-08-19,5.440000,5.450000,5.390000,5.400000,3.395431,4634600
2010-08-20,5.380000,5.430000,5.380000,5.430000,3.414296,3425600
2010-08-23,5.420000,5.430000,5.380000,5.430000,3.414296,4129200
2010-08-24,5.430000,5.440000,5.400000,5.410000,3.401720,6617400
2010-08-25,5.400000,5.450000,5.370000,5.450000,3.426872,5771400
2010-08-26,5.420000,5.450000,5.420000,5.450000,3.426872,2391800
2010-08-27,5.450000,5.450000,5.430000,5.450000,3.426872,3934200
2010-08-30,5.450000,5.510000,5.380000,5.380000,3.382857,14841700
2010-09-01,5.440000,5.470000,5.300000,5.380000,3.382857,17694800
2010-09-02,5.400000,5.420000,5.340000,5.370000,3.376569,7574100
2010-09-03,5.360000,5.380000,5.350000,5.380000,3.382857,4135900
2010-09-06,5.380000,5.400000,5.360000,5.400000,3.395431,2864000
2010-09-07,5.380000,5.420000,5.380000,5.420000,3.408008,1063500
2010-09-08,5.400000,5.410000,5.390000,5.400000,3.395431,4795400
2010-09-09,5.400000,5.420000,5.360000,5.400000,3.395431,2899900
2010-09-13,5.400000,5.440000,5.390000,5.440000,3.420584,2669400
2010-09-14,5.380000,5.420000,5.340000,5.420000,3.458874,6147500
2010-09-15,5.400000,5.420000,5.370000,5.420000,3.458874,4749700
2010-09-17,5.390000,5.410000,5.320000,5.320000,3.395057,6349200
2010-09-20,5.330000,5.350000,5.320000,5.330000,3.401439,3148900
2010-09-21,5.330000,5.360000,5.330000,5.340000,3.407820,2182400
2010-09-22,5.340000,5.400000,5.340000,5.370000,3.426966,6054800
2010-09-23,5.370000,5.370000,5.350000,5.370000,3.426966,1263400
2010-09-24,5.340000,5.390000,5.340000,5.370000,3.426966,3565600
2010-09-27,5.410000,5.410000,5.350000,5.370000,3.426966,4892600
2010-09-28,5.390000,5.400000,5.330000,5.350000,3.414202,2433700
2010-09-29,5.320000,5.360000,5.320000,5.360000,3.420584,5182700
2010-09-30,5.360000,5.360000,5.330000,5.350000,3.414202,7594100
2010-10-01,5.330000,5.350000,5.320000,5.330000,3.401439,6981600
2010-10-04,5.330000,5.340000,5.320000,5.330000,3.401439,6789600
2010-10-05,5.330000,5.340000,5.320000,5.330000,3.401439,5216900
2010-10-06,5.350000,5.350000,5.320000,5.340000,3.407820,5046400
2010-10-07,5.330000,5.360000,5.300000,5.360000,3.420584,8321000
2010-10-08,5.340000,5.350000,5.320000,5.320000,3.395057,5894500
2010-10-11,5.320000,5.340000,5.310000,5.320000,3.395057,6149200
2010-10-12,5.320000,5.350000,5.310000,5.350000,3.414202,5467300
2010-10-13,5.330000,5.360000,5.320000,5.360000,3.420584,4147700
2010-10-14,5.350000,5.360000,5.340000,5.360000,3.420584,5730800
2010-10-15,5.350000,5.360000,5.340000,5.350000,3.414202,7992500
2010-10-18,5.340000,5.340000,5.310000,5.310000,3.388674,4561800
2010-10-19,5.320000,5.330000,5.300000,5.310000,3.388674,7005500
2010-10-20,5.300000,5.310000,5.290000,5.300000,3.382294,10497200
2010-10-21,5.300000,5.310000,5.290000,5.290000,3.375912,21562500
2010-10-22,5.290000,5.300000,5.280000,5.290000,3.375912,4041600
2010-10-25,5.320000,5.340000,5.290000,5.300000,3.382294,4774900
2010-10-26,5.300000,5.300000,5.290000,5.290000,3.375912,3605600
2010-10-27,5.290000,5.300000,5.250000,5.250000,3.350385,6091200
2010-10-28,5.260000,5.300000,5.260000,5.300000,3.382294,4812000
2010-10-29,5.260000,5.300000,5.280000,5.290000,3.375912,5368900
2010-11-01,5.290000,5.290000,5.240000,5.280000,3.369531,7572600
2010-11-02,5.270000,5.280000,5.260000,5.260000,3.356766,5687400
2010-11-03,5.260000,5.280000,5.250000,5.280000,3.369531,4873100
2010-11-04,5.270000,5.280000,5.250000,5.270000,3.363148,9422400
2010-11-08,5.270000,5.290000,5.270000,5.280000,3.369531,3367200
2010-11-09,5.280000,5.340000,5.270000,5.300000,3.382294,4695100
2010-11-10,5.300000,5.330000,5.280000,5.330000,3.401439,3079400
2010-11-11,5.320000,5.330000,5.290000,5.300000,3.382294,1998000
2010-11-12,5.300000,5.310000,5.280000,5.300000,3.382294,3495600
2010-11-15,5.300000,5.310000,5.270000,5.290000,3.375912,2683000
2010-11-16,5.280000,5.350000,5.270000,5.350000,3.414202,3211500
2010-11-18,5.300000,5.350000,5.290000,5.350000,3.414202,1678300
2010-11-19,5.320000,5.330000,5.300000,5.320000,3.395057,1106500
2010-11-22,5.310000,5.340000,5.300000,5.340000,3.407820,869100
2010-11-23,5.330000,5.340000,5.300000,5.300000,3.382294,2770500
2010-11-24,5.260000,5.310000,5.260000,5.300000,3.382294,2014300
2010-11-25,5.300000,5.310000,5.270000,5.280000,3.369531,6377900
2010-11-26,5.290000,5.300000,5.260000,5.280000,3.369531,5604400
2010-11-29,5.280000,5.300000,5.260000,5.300000,3.382294,7443700
2010-11-30,5.290000,5.330000,5.270000,5.290000,3.375912,14536400
2010-12-01,5.300000,5.310000,5.290000,5.300000,3.382294,6633500
2010-12-02,5.320000,5.320000,5.280000,5.290000,3.375912,5407100
2010-12-03,5.300000,5.310000,5.290000,5.310000,3.388674,3919000
2010-12-06,5.320000,5.360000,5.300000,5.360000,3.420584,2969000
2010-12-08,5.350000,5.380000,5.340000,5.380000,3.433347,1941000
2010-12-09,5.360000,5.370000,5.360000,5.370000,3.426966,1440200
2010-12-10,5.370000,5.370000,5.310000,5.310000,3.388674,2606000
2010-12-13,5.320000,5.370000,5.320000,5.370000,3.426966,1304200
2010-12-14,5.290000,5.300000,5.270000,5.280000,3.420488,5068100
2010-12-15,5.270000,5.300000,5.250000,5.300000,3.433444,2882500
2010-12-16,5.290000,5.310000,5.270000,5.270000,3.414009,2582500
2010-12-17,5.270000,5.290000,5.260000,5.280000,3.420488,3091600
2010-12-20,5.280000,5.300000,5.260000,5.290000,3.426965,1618900
2010-12-21,5.290000,5.310000,5.280000,5.290000,3.426965,1915600
2010-12-22,5.280000,5.310000,5.280000,5.310000,3.439920,1722400
2010-12-23,5.310000,5.390000,5.310000,5.350000,3.465834,2312800
2010-12-24,5.350000,5.350000,5.310000,5.330000,3.452877,136500
2010-12-27,5.300000,5.320000,5.300000,5.300000,3.433444,528700
2010-12-28,5.320000,5.350000,5.300000,5.320000,3.446400,547700
2010-12-29,5.320000,5.350000,5.320000,5.350000,3.465834,1735300
2010-12-30,5.350000,5.370000,5.290000,5.300000,3.433444,2444200
2010-12-31,null,null,null,null,null,null
2011-01-03,5.350000,5.350000,5.310000,5.320000,3.446400,1302300
2011-01-04,5.320000,5.350000,5.320000,5.340000,3.459356,1545400
2011-01-05,5.350000,5.360000,5.320000,5.360000,3.472313,3389700
2011-01-06,5.340000,5.360000,5.330000,5.360000,3.472313,3049500
2011-01-07,5.360000,5.370000,5.320000,5.350000,3.465834,1925000
2011-01-10,5.350000,5.360000,5.320000,5.330000,3.452877,1591100
2011-01-11,5.310000,5.340000,5.310000,5.340000,3.459356,488600
2011-01-12,5.310000,5.340000,5.310000,5.340000,3.459356,614900
2011-01-13,5.340000,5.340000,5.290000,5.310000,3.439920,2633800
2011-01-14,5.310000,5.350000,5.300000,5.350000,3.465834,1577900
2011-01-17,5.330000,5.390000,5.310000,5.390000,3.491747,4553100
2011-01-18,5.390000,5.400000,5.350000,5.400000,3.498224,1384500
2011-01-19,5.380000,5.400000,5.370000,5.400000,3.498224,1974400
2011-01-21,5.380000,5.390000,5.350000,5.380000,3.485269,1990500
2011-01-24,5.380000,5.380000,5.350000,5.360000,3.472313,4576800
2011-01-25,5.360000,5.360000,5.310000,5.320000,3.446400,4261000
2011-01-26,5.310000,5.320000,5.250000,5.310000,3.439920,1734600
2011-01-27,5.320000,5.360000,5.300000,5.350000,3.465834,1456300
2011-01-28,5.310000,5.330000,5.290000,5.320000,3.446400,2500200
2011-01-31,5.300000,5.400000,5.290000,5.340000,3.459356,3136000
2011-02-02,5.350000,5.370000,5.340000,5.360000,3.472313,464500
2011-02-07,5.350000,5.330000,5.330000,5.330000,3.452877,40000
2011-02-08,5.340000,5.410000,5.340000,5.390000,3.491747,4558300
2011-02-09,5.390000,5.480000,5.390000,5.460000,3.537095,5806900
2011-02-10,5.450000,5.490000,5.450000,5.460000,3.537095,6732800
2011-02-11,5.440000,5.440000,5.350000,5.360000,3.472313,7396300
2011-02-14,5.380000,5.480000,5.380000,5.440000,3.524139,1833400
2011-02-16,5.400000,5.410000,5.390000,5.400000,3.498224,3254800
2011-02-17,5.400000,5.420000,5.380000,5.380000,3.485269,2973300
2011-02-18,5.380000,5.400000,5.380000,5.390000,3.491747,1849300
2011-02-21,5.390000,5.400000,5.380000,5.400000,3.498224,1471500
2011-02-22,5.390000,5.390000,5.370000,5.390000,3.491747,1887300
2011-02-23,5.370000,5.410000,5.360000,5.410000,3.504704,2253000
2011-02-24,5.410000,5.420000,5.300000,5.390000,3.491747,2245300
2011-02-25,5.370000,5.370000,5.330000,5.350000,3.465834,1916800
2011-02-28,5.360000,5.430000,5.330000,5.430000,3.517659,3087100
2011-03-01,5.430000,5.470000,5.430000,5.460000,3.537095,2876900
2011-03-02,5.450000,5.480000,5.430000,5.450000,3.530616,1694100
2011-03-03,5.450000,5.540000,5.450000,5.510000,3.569485,4462500
2011-03-04,5.530000,5.560000,5.500000,5.530000,3.582442,5623200
2011-03-07,5.520000,5.520000,5.470000,5.520000,3.575963,5710400
2011-03-08,5.520000,5.560000,5.480000,5.510000,3.569485,6023300
2011-03-09,5.550000,5.550000,5.500000,5.510000,3.569485,4732700
2011-03-10,5.510000,5.520000,5.500000,5.510000,3.569485,4729600
2011-03-11,5.510000,5.510000,5.380000,5.400000,3.549764,6674100
2011-03-14,5.400000,5.410000,5.350000,5.390000,3.543191,3479700
2011-03-15,5.380000,5.390000,5.360000,5.370000,3.530044,4481900
2011-03-16,5.360000,5.380000,5.340000,5.360000,3.523471,4017800
2011-03-17,5.350000,5.360000,5.330000,5.350000,3.516897,3148300
2011-03-18,5.350000,5.400000,5.340000,5.400000,3.549764,3830400
2011-03-21,5.400000,5.400000,5.370000,5.380000,3.536618,2862200
2011-03-22,5.380000,5.400000,5.360000,5.380000,3.536618,1602600
2011-03-23,5.380000,5.390000,5.370000,5.380000,3.536618,2481700
2011-03-24,5.400000,5.430000,5.370000,5.430000,3.569485,2144300
2011-03-25,5.400000,5.410000,5.390000,5.400000,3.549764,1618300
2011-03-28,5.400000,5.430000,5.370000,5.380000,3.536618,1319100
2011-03-29,5.380000,5.380000,5.330000,5.380000,3.536618,4444400
2011-03-30,5.380000,5.380000,5.350000,5.370000,3.530044,3648000
2011-03-31,5.380000,5.400000,5.360000,5.380000,3.536618,3612600
2011-04-01,5.380000,5.400000,5.380000,5.390000,3.543191,1097800
2011-04-04,5.400000,5.400000,5.350000,5.380000,3.536618,2015200
2011-04-05,5.370000,5.390000,5.360000,5.370000,3.530044,2348500
2011-04-06,5.370000,5.390000,5.360000,5.390000,3.543191,771100
2011-04-07,5.390000,5.400000,5.360000,5.400000,3.549764,1672600
2011-04-08,5.390000,5.390000,5.350000,5.350000,3.516897,3256200
2011-04-11,5.360000,5.370000,5.300000,5.360000,3.523471,4167300
2011-04-12,5.320000,5.360000,5.320000,5.350000,3.516897,3466400
2011-04-13,5.360000,5.390000,5.330000,5.390000,3.543191,4347100
2011-04-14,5.380000,5.380000,5.340000,5.380000,3.536618,1421200
2011-04-15,5.380000,5.400000,5.340000,5.400000,3.549764,2585500
2011-04-18,5.390000,5.400000,5.370000,5.370000,3.530044,758300
2011-04-19,5.350000,5.390000,5.350000,5.370000,3.530044,2136200
2011-04-20,5.380000,5.400000,5.380000,5.390000,3.543191,3743000
2011-04-21,5.360000,5.400000,5.360000,5.370000,3.530044,1993300
2011-04-22,5.370000,5.380000,5.360000,5.360000,3.523471,189500
2011-04-25,5.380000,5.380000,5.360000,5.360000,3.523471,1594900
2011-04-26,5.370000,5.380000,5.350000,5.370000,3.530044,1448100
2011-04-27,5.360000,5.380000,5.360000,5.380000,3.536618,1971400
2011-04-28,5.400000,5.400000,5.360000,5.370000,3.530044,1960900
2011-04-29,5.370000,5.380000,5.350000,5.370000,3.530044,2359900
2011-05-03,5.370000,5.390000,5.360000,5.390000,3.543191,2827400
2011-05-04,5.390000,5.400000,5.360000,5.380000,3.536618,3457800
2011-05-05,5.360000,5.390000,5.360000,5.380000,3.536618,2130500
2011-05-06,5.370000,5.370000,5.360000,5.370000,3.530044,2239700
2011-05-09,5.380000,5.390000,5.360000,5.380000,3.536618,1014800
2011-05-10,5.380000,5.410000,5.370000,5.380000,3.536618,2417100
2011-05-11,5.380000,5.440000,5.380000,5.410000,3.556339,4704400
2011-05-12,5.400000,5.410000,5.400000,5.400000,3.549764,915700
2011-05-13,5.430000,5.500000,5.400000,5.470000,3.595780,6701500
2011-05-16,5.500000,5.690000,5.460000,5.460000,3.589207,5147500
2011-05-18,5.470000,5.500000,5.420000,5.470000,3.595780,3395900
2011-05-19,5.460000,5.460000,5.420000,5.430000,3.569485,1411600
2011-05-20,5.460000,5.470000,5.400000,5.400000,3.549764,4237700
2011-05-23,5.400000,5.410000,5.390000,5.400000,3.549764,2793500
2011-05-24,5.400000,5.410000,5.390000,5.400000,3.549764,3335600
2011-05-25,5.400000,5.410000,5.380000,5.410000,3.556339,3580500
2011-05-26,5.430000,5.460000,5.430000,5.450000,3.582634,2454200
2011-05-27,5.450000,5.470000,5.410000,5.460000,3.589207,2495600
2011-05-30,5.460000,5.480000,5.420000,5.420000,3.562912,551800
2011-05-31,5.380000,5.500000,5.380000,5.420000,3.562912,5279700
2011-06-01,5.420000,5.460000,5.410000,5.420000,3.562912,2695600
2011-06-02,5.400000,5.530000,5.400000,5.530000,3.635222,2000500
2011-06-03,5.480000,5.490000,5.450000,5.490000,3.608928,572300
2011-06-06,5.470000,5.490000,5.450000,5.450000,3.582634,756800
2011-06-07,5.450000,5.450000,5.430000,5.440000,3.576059,858600
2011-06-08,5.440000,5.470000,5.430000,5.460000,3.589207,973400
2011-06-09,5.460000,5.480000,5.460000,5.460000,3.589207,588900
2011-06-10,5.480000,5.500000,5.480000,5.490000,3.608928,1240600
2011-06-13,5.430000,5.450000,5.410000,5.420000,3.615597,549800
2011-06-14,5.420000,5.450000,5.420000,5.440000,3.628940,699700
2011-06-15,5.450000,5.520000,5.440000,5.520000,3.682306,5304400
