Date,Open,High,Low,Close,Adj Close,Volume
2012-10-17,3.190000,3.200000,3.180000,3.190000,3.128317,5196200
2012-10-18,3.200000,3.200000,3.190000,3.200000,3.138124,2849200
2012-10-19,3.190000,3.200000,3.190000,3.190000,3.128317,2521200
2012-10-22,3.180000,3.240000,3.180000,3.230000,3.167544,8834700
2012-10-23,3.210000,3.270000,3.200000,3.260000,3.196964,7505800
2012-10-24,3.250000,3.290000,3.250000,3.280000,3.216577,5089200
2012-10-25,3.280000,3.300000,3.270000,3.300000,3.236190,6245700
2012-10-29,3.290000,3.300000,3.240000,3.280000,3.216577,7465000
2012-10-30,3.260000,3.270000,3.220000,3.240000,3.177350,6938600
2012-10-31,3.240000,3.280000,3.230000,3.270000,3.206770,4488500
2012-11-01,3.260000,3.270000,3.240000,3.270000,3.206770,4104900
2012-11-02,3.270000,3.280000,3.260000,3.280000,3.216577,2796800
2012-11-05,3.270000,3.280000,3.260000,3.280000,3.216577,3526300
2012-11-06,3.270000,3.280000,3.210000,3.250000,3.187157,5504100
2012-11-07,3.250000,3.260000,3.210000,3.250000,3.187157,5400700
2012-11-08,3.210000,3.260000,3.180000,3.200000,3.138124,4843500
2012-11-09,3.180000,3.190000,3.150000,3.170000,3.108704,5709000
2012-11-12,3.170000,3.180000,3.150000,3.170000,3.108704,5550700
2012-11-14,3.170000,3.170000,3.150000,3.170000,3.108704,6615700
2012-11-16,3.170000,3.170000,3.150000,3.160000,3.098898,8883700
2012-11-19,3.160000,3.160000,3.130000,3.140000,3.079284,6381300
2012-11-20,3.140000,3.150000,3.130000,3.150000,3.089091,4989400
2012-11-21,3.150000,3.180000,3.140000,3.160000,3.098898,8670700
2012-11-22,3.150000,3.200000,3.150000,3.200000,3.138124,4118500
2012-11-23,3.190000,3.210000,3.190000,3.190000,3.128317,4597100
2012-11-26,3.210000,3.210000,3.170000,3.210000,3.147930,5579500
2012-11-27,3.210000,3.220000,3.180000,3.190000,3.128317,6082600
2012-11-28,3.180000,3.200000,3.180000,3.190000,3.128317,5380200
2012-11-29,3.200000,3.200000,3.140000,3.200000,3.138124,7488200
2012-11-30,3.190000,3.480000,3.180000,3.480000,3.412710,21318800
2012-12-03,3.320000,3.330000,3.240000,3.300000,3.236190,5374700
2012-12-04,3.290000,3.300000,3.230000,3.270000,3.206770,5954700
2012-12-05,3.270000,3.300000,3.270000,3.300000,3.236190,5123200
2012-12-06,3.280000,3.300000,3.280000,3.280000,3.216577,3262100
2012-12-07,3.280000,3.300000,3.270000,3.300000,3.236190,2752000
2012-12-10,3.300000,3.300000,3.280000,3.290000,3.226384,2039600
2012-12-11,3.280000,3.300000,3.280000,3.290000,3.226384,3906300
2012-12-12,3.300000,3.390000,3.300000,3.340000,3.275417,2772100
2012-12-13,3.340000,3.360000,3.330000,3.350000,3.285223,3278000
2012-12-14,3.320000,3.360000,3.320000,3.360000,3.295030,1942300
2012-12-17,3.340000,3.360000,3.320000,3.340000,3.275417,1786100
2012-12-18,3.350000,3.380000,3.340000,3.360000,3.295030,7049100
2012-12-19,3.380000,3.380000,3.350000,3.350000,3.285223,9360500
2012-12-20,3.360000,3.380000,3.360000,3.380000,3.314643,1186400
2012-12-21,3.380000,3.450000,3.370000,3.450000,3.383290,4044900
2012-12-24,3.440000,3.450000,3.390000,3.400000,3.334257,1593500
2012-12-26,3.400000,3.420000,3.400000,3.400000,3.334257,1247000
2012-12-27,3.410000,3.410000,3.400000,3.410000,3.344063,1819200
2012-12-28,3.430000,3.430000,3.380000,3.380000,3.314643,2024800
2012-12-31,3.380000,3.400000,3.370000,3.370000,3.304837,5406000
2013-01-02,3.370000,3.430000,3.360000,3.400000,3.334257,1454300
2013-01-03,3.400000,3.440000,3.400000,3.440000,3.373483,3090800
2013-01-04,3.430000,3.450000,3.400000,3.450000,3.383290,1905500
2013-01-07,3.450000,3.460000,3.420000,3.430000,3.363677,2878600
2013-01-08,3.430000,3.440000,3.410000,3.420000,3.353870,2522300
2013-01-09,3.420000,3.450000,3.420000,3.450000,3.383290,2712500
2013-01-10,3.460000,3.470000,3.430000,3.460000,3.393097,3298700
2013-01-11,3.470000,3.470000,3.440000,3.450000,3.383290,4176400
2013-01-14,3.460000,3.460000,3.440000,3.460000,3.393097,4091900
2013-01-15,3.470000,3.480000,3.460000,3.460000,3.393097,4102700
2013-01-16,3.470000,3.470000,3.450000,3.460000,3.393097,4853100
2013-01-17,3.460000,3.470000,3.450000,3.450000,3.383290,4251400
2013-01-18,3.470000,3.470000,3.440000,3.450000,3.383290,4568100
2013-01-21,3.450000,3.450000,3.290000,3.300000,3.236190,6150600
2013-01-22,3.250000,3.350000,3.170000,3.330000,3.265610,2852900
2013-01-23,3.300000,3.340000,3.300000,3.330000,3.265610,3367800
2013-01-25,3.360000,3.360000,3.300000,3.300000,3.236190,7316700
2013-01-29,3.310000,3.310000,3.170000,3.210000,3.147930,23080900
2013-01-30,3.210000,3.250000,3.210000,3.250000,3.187157,6034200
2013-01-31,3.300000,3.310000,3.260000,3.290000,3.226384,9194500
2013-02-04,3.290000,3.300000,3.280000,3.300000,3.236190,17141500
2013-02-05,3.300000,3.310000,3.290000,3.300000,3.236190,2919100
2013-02-06,3.300000,3.300000,3.230000,3.260000,3.196964,3541400
2013-02-07,3.210000,3.270000,3.210000,3.260000,3.196964,3313600
2013-02-08,3.260000,3.330000,3.210000,3.300000,3.236190,5719900
2013-02-13,3.300000,3.370000,3.300000,3.320000,3.255804,6320100
2013-02-14,3.340000,3.340000,3.260000,3.260000,3.196964,5766000
2013-02-15,3.280000,3.320000,3.260000,3.290000,3.226384,5638700
2013-02-18,3.260000,3.380000,3.260000,3.300000,3.236190,3661200
2013-02-19,3.320000,3.330000,3.300000,3.320000,3.255804,3132300
2013-02-20,3.320000,3.340000,3.300000,3.340000,3.275417,4272900
2013-02-21,3.340000,3.370000,3.290000,3.350000,3.285223,3739900
2013-02-22,3.350000,3.390000,3.310000,3.390000,3.324450,3099000
2013-02-25,3.380000,3.410000,3.350000,3.410000,3.344063,2772400
2013-02-26,3.360000,3.410000,3.350000,3.410000,3.344063,2994700
2013-02-27,3.400000,3.420000,3.370000,3.410000,3.344063,5637400
2013-02-28,3.390000,3.430000,3.380000,3.430000,3.363677,8768200
2013-03-01,3.400000,3.470000,3.400000,3.460000,3.393097,4230800
2013-03-04,3.450000,3.470000,3.410000,3.450000,3.383290,5733200
2013-03-05,3.430000,3.470000,3.420000,3.450000,3.383290,3155300
2013-03-06,3.450000,3.510000,3.450000,3.500000,3.432323,7026700
2013-03-07,3.520000,3.540000,3.490000,3.510000,3.442130,7501700
2013-03-08,3.500000,3.510000,3.480000,3.510000,3.442130,6587600
2013-03-11,3.490000,3.540000,3.490000,3.510000,3.442130,5897700
2013-03-12,3.500000,3.520000,3.480000,3.490000,3.422517,5799500
2013-03-13,3.490000,3.510000,3.420000,3.510000,3.442130,5666300
2013-03-14,3.510000,3.510000,3.440000,3.450000,3.383290,8769700
2013-03-15,3.440000,3.500000,3.420000,3.500000,3.432323,7154600
2013-03-18,3.480000,3.480000,3.390000,3.440000,3.373483,3616000
2013-03-19,3.430000,3.470000,3.390000,3.390000,3.324450,8371500
2013-03-20,3.390000,3.420000,3.370000,3.400000,3.334257,6644000
2013-03-21,3.390000,3.500000,3.380000,3.480000,3.412710,3157400
2013-03-22,3.460000,3.500000,3.430000,3.500000,3.432323,7839300
2013-03-25,3.500000,3.650000,3.500000,3.620000,3.550003,10254800
2013-03-26,3.620000,3.630000,3.560000,3.600000,3.530389,7312400
2013-03-27,3.600000,3.640000,3.560000,3.600000,3.530389,7075700
2013-03-28,3.600000,3.680000,3.600000,3.680000,3.608843,8094700
2013-03-29,3.700000,3.760000,3.630000,3.740000,3.667682,2519500
2013-04-01,3.710000,3.720000,3.660000,3.700000,3.628456,5282500
2013-04-02,3.700000,3.720000,3.640000,3.680000,3.608843,9315200
2013-04-03,3.680000,3.730000,3.620000,3.700000,3.628456,6431000
2013-04-04,3.660000,3.770000,3.650000,3.770000,3.697102,4677600
2013-04-05,3.770000,3.780000,3.730000,3.760000,3.687295,10516700
2013-04-08,3.770000,3.790000,3.740000,3.770000,3.697102,5536100
2013-04-09,3.770000,3.790000,3.700000,3.710000,3.638263,4920400
2013-04-10,3.690000,3.740000,3.690000,3.730000,3.657876,3036400
2013-04-11,3.700000,3.760000,3.700000,3.740000,3.667682,4478200
2013-04-12,3.730000,3.780000,3.710000,3.760000,3.687295,3842100
2013-04-15,3.760000,3.770000,3.690000,3.690000,3.618649,2074800
2013-04-16,3.690000,3.700000,3.660000,3.670000,3.599036,3471600
2013-04-17,3.700000,3.700000,3.650000,3.680000,3.608843,8860200
2013-04-18,3.690000,3.700000,3.660000,3.670000,3.599036,2755700
2013-04-19,3.670000,3.680000,3.650000,3.650000,3.579423,4766500
2013-04-22,3.610000,3.680000,3.600000,3.680000,3.608843,1879600
2013-04-23,3.680000,3.680000,3.650000,3.660000,3.589229,2058200
2013-04-24,3.670000,3.690000,3.650000,3.690000,3.618649,3841300
2013-04-25,3.650000,3.740000,3.650000,3.740000,3.667682,4359900
2013-04-26,3.740000,3.750000,3.710000,3.720000,3.648069,5690300
2013-04-29,3.700000,3.750000,3.700000,3.750000,3.677489,2748900
2013-04-30,3.750000,3.770000,3.720000,3.750000,3.677489,6136300
2013-05-02,3.720000,3.790000,3.720000,3.780000,3.706909,3461200
2013-05-03,3.750000,3.780000,3.720000,3.750000,3.677489,2584300
2013-05-06,3.860000,4.800000,3.780000,3.900000,3.824588,12466400
2013-05-07,3.900000,3.940000,3.870000,3.900000,3.824588,8144000
2013-05-08,3.920000,3.940000,3.860000,3.890000,3.814782,9579700
2013-05-09,3.890000,3.900000,3.860000,3.870000,3.795168,4577400
2013-05-10,3.890000,3.900000,3.860000,3.870000,3.795168,6098900
2013-05-13,3.870000,3.910000,3.850000,3.880000,3.804976,7954200
2013-05-14,3.900000,3.910000,3.880000,3.900000,3.824588,9004100
2013-05-15,3.920000,3.920000,3.890000,3.890000,3.814782,4703700
2013-05-16,3.900000,3.900000,3.880000,3.890000,3.814782,6170100
2013-05-17,3.860000,3.890000,3.860000,3.880000,3.804976,3895600
2013-05-20,3.880000,3.900000,3.850000,3.900000,3.824588,4157500
2013-05-21,3.920000,3.930000,3.880000,3.930000,3.854008,2114400
2013-05-22,3.940000,3.970000,3.930000,3.940000,3.863815,4532500
2013-05-23,3.920000,3.980000,3.920000,3.950000,3.873622,3892200
2013-05-27,3.910000,3.940000,3.900000,3.930000,3.854008,3361900
2013-05-28,3.920000,3.980000,3.910000,3.980000,3.903042,2791600
2013-05-29,3.980000,4.000000,3.950000,4.000000,3.922655,3898900
2013-05-30,4.000000,4.000000,3.940000,3.990000,3.912848,3427300
2013-05-31,4.000000,4.030000,3.970000,3.990000,3.912848,5681500
2013-06-03,4.030000,4.030000,3.950000,3.950000,3.873622,1790000
2013-06-04,3.980000,3.980000,3.940000,3.950000,3.873622,5259900
2013-06-05,3.960000,3.990000,3.940000,3.990000,3.912848,4217000
2013-06-06,4.000000,4.000000,3.880000,3.900000,3.824588,5962400
2013-06-07,3.900000,3.960000,3.890000,3.900000,3.824588,8622400
2013-06-10,3.930000,3.950000,3.910000,3.920000,3.844202,6533200
2013-06-11,3.940000,3.980000,3.930000,3.930000,3.854008,8271400
2013-06-12,3.940000,3.970000,3.930000,3.930000,3.854008,6787200
2013-06-13,3.940000,3.940000,3.850000,3.850000,3.775555,8626900
2013-06-14,3.830000,3.900000,3.830000,3.880000,3.804976,3855000
2013-06-17,3.890000,3.940000,3.880000,3.920000,3.844202,4476000
2013-06-18,3.930000,3.970000,3.920000,3.960000,3.883428,5463800
2013-06-19,3.960000,3.970000,3.950000,3.960000,3.883428,5758700
2013-06-20,3.960000,4.070000,3.940000,4.030000,3.952075,8869100
2013-06-21,3.970000,4.140000,3.940000,3.950000,3.873622,30446900
2013-06-24,3.980000,3.990000,3.870000,3.890000,3.814782,4895600
2013-06-25,3.900000,3.920000,3.820000,3.890000,3.814782,6591000
2013-06-26,3.910000,3.920000,3.840000,3.880000,3.804976,8873100
2013-06-27,3.880000,3.910000,3.880000,3.890000,3.814782,4397300
2013-06-28,3.890000,3.970000,3.890000,3.950000,3.873622,10917000
2013-07-01,3.950000,3.950000,3.910000,3.930000,3.854008,5333000
2013-07-02,3.970000,4.010000,3.940000,3.970000,3.893235,7387200
2013-07-03,3.970000,3.980000,3.950000,3.970000,3.893235,5243200
2013-07-04,3.950000,3.980000,3.950000,3.970000,3.893235,4914900
2013-07-05,3.990000,4.010000,3.980000,3.990000,3.912848,5552500
2013-07-08,3.990000,4.000000,3.950000,3.950000,3.873622,4188500
2013-07-09,3.980000,3.990000,3.960000,3.970000,3.893235,5393400
2013-07-10,3.990000,3.990000,3.940000,3.960000,3.883428,6222700
2013-07-11,3.970000,3.980000,3.940000,3.960000,3.883428,4691500
2013-07-12,3.980000,3.980000,3.950000,3.960000,3.883428,3850300
2013-07-15,3.960000,3.970000,3.950000,3.960000,3.883428,4396000
2013-07-16,3.950000,3.960000,3.950000,3.960000,3.883428,5174600
2013-07-17,3.960000,3.970000,3.940000,3.950000,3.873622,5790500
2013-07-18,3.950000,3.970000,3.940000,3.950000,3.873622,8017500
2013-07-19,3.970000,4.040000,3.960000,4.010000,3.932462,5313100
2013-07-22,3.980000,4.120000,3.980000,4.090000,4.010915,7143300
2013-07-23,4.120000,4.160000,4.110000,4.150000,4.069755,10364900
2013-07-24,4.180000,4.200000,4.130000,4.150000,4.069755,6286500
2013-07-25,4.160000,4.160000,4.120000,4.140000,4.059947,1734300
2013-07-26,4.140000,4.150000,4.130000,4.140000,4.059947,2964000
2013-07-29,4.140000,4.150000,4.000000,4.030000,3.952075,4756200
2013-07-30,4.050000,4.050000,4.020000,4.030000,3.952075,9352400
2013-07-31,4.020000,4.040000,3.960000,4.000000,3.922655,7938400
2013-08-01,4.000000,4.040000,3.970000,4.000000,3.922655,4177500
2013-08-02,4.000000,4.020000,3.990000,4.010000,3.932462,4465000
2013-08-05,4.010000,4.020000,3.990000,4.000000,3.922655,3297600
2013-08-06,4.000000,4.010000,3.990000,3.990000,3.912848,1810500
2013-08-12,4.000000,4.060000,3.990000,4.000000,3.922655,5991000
2013-08-13,4.020000,4.100000,4.010000,4.080000,4.001107,1415900
2013-08-14,4.100000,4.100000,4.070000,4.090000,4.010915,1040600
2013-08-15,4.110000,4.200000,4.090000,4.190000,4.108981,9264700
2013-08-16,4.180000,4.190000,4.120000,4.140000,4.059947,3160500
2013-08-19,4.100000,4.150000,4.090000,4.120000,4.040335,4136400
2013-08-20,4.110000,4.150000,4.070000,4.140000,4.059947,4615600
2013-08-21,4.100000,4.160000,4.100000,4.140000,4.059947,4308100
2013-08-22,4.070000,4.140000,4.060000,4.120000,4.040335,4981200
2013-08-23,4.120000,4.140000,4.070000,4.140000,4.059947,2783300
2013-08-26,4.150000,4.150000,4.120000,4.120000,4.040335,4378600
2013-08-27,4.120000,4.120000,4.010000,4.040000,3.961881,4831100
2013-08-28,3.950000,3.950000,3.790000,3.840000,3.765749,9777900
2013-08-29,3.840000,3.920000,3.820000,3.910000,3.834395,4830200
2013-08-30,3.940000,4.080000,3.920000,4.010000,3.932462,33034200
2013-09-02,4.000000,4.000000,3.960000,4.000000,3.922655,299000
2013-09-03,4.010000,4.010000,3.960000,4.000000,3.922655,758100
2013-09-04,4.000000,4.010000,3.960000,4.000000,3.922655,2998100
2013-09-05,4.010000,4.070000,4.010000,4.060000,3.981495,1531000
2013-09-06,4.070000,4.120000,4.000000,4.120000,4.040335,5107700
2013-09-09,4.150000,4.180000,4.100000,4.130000,4.050141,6395700
2013-09-10,4.180000,4.200000,4.140000,4.150000,4.069755,4779700
2013-09-11,4.180000,4.200000,4.150000,4.190000,4.108981,5509400
2013-09-12,4.200000,4.200000,4.140000,4.160000,4.079561,3850200
2013-09-13,4.160000,4.180000,4.150000,4.170000,4.089368,3726600
2013-09-17,4.170000,4.200000,4.160000,4.200000,4.118788,5518300
2013-09-18,4.190000,4.210000,4.140000,4.190000,4.108981,4062900
2013-09-19,4.250000,4.250000,4.210000,4.240000,4.158014,8902400
2013-09-20,4.240000,4.400000,4.200000,4.270000,4.187434,8041600
2013-09-23,4.270000,4.270000,4.210000,4.230000,4.148208,4865800
2013-09-24,4.200000,4.260000,4.200000,4.240000,4.158014,5488000
2013-09-25,4.240000,4.250000,4.180000,4.210000,4.128594,3787600
2013-09-26,4.220000,4.240000,4.170000,4.170000,4.089368,2671100
2013-09-27,4.200000,4.220000,4.200000,4.200000,4.118788,4165800
2013-09-30,4.220000,4.220000,4.150000,4.150000,4.069755,7093300
2013-10-01,4.160000,4.160000,4.030000,4.120000,4.040335,5783400
2013-10-02,4.140000,4.150000,4.110000,4.130000,4.050141,5734200
2013-10-03,4.130000,4.150000,4.110000,4.140000,4.059947,1094700
2013-10-04,4.150000,4.200000,4.140000,4.200000,4.118788,3455600
2013-10-07,4.200000,4.200000,4.160000,4.170000,4.089368,5202000
2013-10-08,4.180000,4.200000,4.170000,4.190000,4.108981,2047300
2013-10-09,4.140000,4.180000,4.140000,4.170000,4.089368,3513900
2013-10-10,4.170000,4.200000,4.160000,4.200000,4.118788,2291200
2013-10-11,4.230000,4.230000,4.190000,4.210000,4.128594,3165400
2013-10-14,4.150000,4.230000,4.150000,4.200000,4.118788,1522100
2013-10-16,4.220000,4.300000,4.200000,4.210000,4.128594,5487600
2013-10-17,4.220000,4.230000,4.150000,4.190000,4.108981,3008700
2013-10-18,4.150000,4.160000,4.130000,4.150000,4.069755,13964100
2013-10-21,4.160000,4.160000,4.120000,4.130000,4.050141,6450100
2013-10-22,4.140000,4.140000,4.120000,4.140000,4.059947,5637300
2013-10-23,4.150000,4.220000,4.150000,4.170000,4.089368,4574400
2013-10-24,4.180000,4.200000,4.180000,4.180000,4.099174,2198800
2013-10-25,4.190000,4.200000,4.170000,4.170000,4.089368,2698900
2013-10-28,4.180000,4.180000,4.120000,4.150000,4.069755,2252800
2013-10-29,4.180000,4.190000,4.160000,4.170000,4.089368,1428400
2013-10-30,4.180000,4.190000,4.170000,4.190000,4.108981,1373100
2013-10-31,4.170000,4.170000,4.110000,4.130000,4.050141,6288300
2013-11-01,4.130000,4.170000,4.130000,4.170000,4.089368,1175400
2013-11-04,4.170000,4.170000,4.140000,4.150000,4.069755,1508600
2013-11-06,4.140000,4.170000,4.110000,4.140000,4.059947,7203000
2013-11-07,4.120000,4.160000,4.120000,4.150000,4.069755,1770600
2013-11-08,4.150000,4.170000,4.120000,4.150000,4.069755,3256800
2013-11-11,4.150000,4.170000,4.140000,4.140000,4.059947,3237800
2013-11-12,4.150000,4.170000,4.140000,4.160000,4.079561,3089100
2013-11-13,4.170000,4.170000,4.110000,4.130000,4.050141,2217300
2013-11-14,4.130000,4.140000,4.120000,4.130000,4.050141,1132800
2013-11-15,4.130000,4.140000,4.120000,4.140000,4.059947,2940200
2013-11-18,4.150000,4.150000,4.120000,4.120000,4.040335,1825600
2013-11-19,4.130000,4.150000,4.080000,4.150000,4.069755,3855200
2013-11-20,4.160000,4.160000,4.100000,4.150000,4.069755,5537000
2013-11-21,4.150000,4.150000,4.120000,4.140000,4.059947,4817900
2013-11-22,4.120000,4.160000,4.120000,4.160000,4.079561,3310900
2013-11-25,4.160000,4.170000,4.130000,4.160000,4.079561,3338100
2013-11-26,4.150000,4.160000,4.040000,4.040000,3.961881,13927200
2013-11-27,4.070000,4.110000,4.060000,4.070000,3.991302,4176000
2013-11-28,4.070000,4.080000,4.040000,4.050000,3.971688,3899900
2013-11-29,4.050000,4.050000,4.030000,4.050000,3.971688,4651900
2013-12-02,4.050000,4.080000,4.050000,4.080000,4.001107,2648600
2013-12-03,4.070000,4.080000,4.020000,4.060000,3.981495,1869500
2013-12-04,4.050000,4.060000,4.040000,4.040000,3.961881,1458700
2013-12-05,4.000000,4.020000,3.960000,3.960000,3.883428,2865900
2013-12-06,3.950000,4.000000,3.940000,3.940000,3.863815,4544500
2013-12-09,3.970000,4.040000,3.970000,4.000000,3.922655,1066400
2013-12-10,4.030000,4.040000,4.020000,4.030000,3.952075,3042900
2013-12-11,4.030000,4.030000,3.900000,3.950000,3.873622,5876500
2013-12-12,3.950000,3.990000,3.890000,3.970000,3.893235,4196000
2013-12-13,3.970000,3.970000,3.930000,3.960000,3.883428,3409300
2013-12-16,3.970000,3.980000,3.910000,3.910000,3.834395,4067100
2013-12-17,3.910000,3.930000,3.900000,3.910000,3.834395,3326100
2013-12-18,3.910000,3.920000,3.850000,3.860000,3.785362,2679100
2013-12-19,3.860000,3.910000,3.790000,3.810000,3.736329,5157000
2013-12-20,3.810000,3.810000,3.730000,3.750000,3.677489,9123400
2013-12-23,3.740000,3.780000,3.730000,3.760000,3.687295,4711600
2013-12-24,3.770000,3.800000,3.750000,3.780000,3.706909,4226400
2013-12-26,3.800000,3.820000,3.780000,3.790000,3.716716,5683000
2013-12-27,3.790000,3.820000,3.780000,3.800000,3.726522,5409800
2013-12-30,3.820000,3.830000,3.770000,3.830000,3.755942,5919000
2013-12-31,3.830000,3.980000,3.800000,3.860000,3.785362,3123100
2014-01-02,3.860000,3.910000,3.830000,3.900000,3.824588,1110900
2014-01-03,3.820000,3.920000,3.810000,3.910000,3.834395,2693700
2014-01-06,3.910000,3.910000,3.870000,3.890000,3.814782,1491400
2014-01-07,3.890000,3.890000,3.790000,3.820000,3.746135,5881300
2014-01-08,3.820000,3.830000,3.790000,3.790000,3.716716,2146900
2014-01-09,3.790000,3.800000,3.760000,3.780000,3.706909,4161200
2014-01-10,3.800000,3.800000,3.780000,3.790000,3.716716,3646000
2014-01-13,3.800000,3.850000,3.790000,3.850000,3.775555,4769100
2014-01-15,3.850000,3.850000,3.780000,3.830000,3.755942,2133100
2014-01-16,3.850000,3.850000,3.780000,3.800000,3.726522,4664800
2014-01-20,3.770000,3.770000,3.710000,3.740000,3.667682,7682300
2014-01-21,3.740000,3.780000,3.740000,3.770000,3.697102,3734500
2014-01-22,3.730000,3.810000,3.730000,3.780000,3.706909,2965600
2014-01-23,3.780000,3.810000,3.780000,3.790000,3.716716,4111400
2014-01-24,3.750000,3.790000,3.710000,3.780000,3.706909,6287800
2014-01-27,3.740000,3.740000,3.690000,3.720000,3.648069,5401800
2014-01-28,3.730000,3.750000,3.700000,3.700000,3.628456,4623400
2014-01-29,3.750000,3.760000,3.700000,3.730000,3.657876,3837200
2014-01-30,3.730000,3.730000,3.620000,3.690000,3.618649,5455400
2014-02-03,3.690000,3.690000,3.690000,3.690000,3.618649,0
2014-02-04,3.630000,3.630000,3.450000,3.520000,3.451936,11677100
2014-02-05,3.550000,3.620000,3.530000,3.610000,3.540196,6933000
2014-02-06,3.580000,3.620000,3.560000,3.600000,3.530389,6621500
2014-02-07,3.600000,3.670000,3.600000,3.660000,3.589229,4910500
2014-02-10,3.670000,3.690000,3.660000,3.670000,3.599036,3392100
2014-02-11,3.690000,3.720000,3.680000,3.700000,3.628456,2957700
2014-02-12,3.720000,3.730000,3.690000,3.700000,3.628456,6142700
2014-02-13,3.730000,3.740000,3.690000,3.730000,3.657876,1582100
2014-02-14,3.740000,3.760000,3.700000,3.760000,3.687295,2821300
2014-02-17,3.750000,3.840000,3.750000,3.800000,3.726522,3624800
2014-02-18,3.800000,3.810000,3.800000,3.800000,3.726522,2480300
2014-02-19,3.800000,3.810000,3.790000,3.810000,3.736329,3760100
2014-02-20,3.790000,3.830000,3.730000,3.790000,3.716716,4829500
2014-02-21,3.790000,3.800000,3.790000,3.800000,3.726522,2785900
2014-02-24,3.730000,3.800000,3.730000,3.790000,3.716716,2928100
